,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
100,155,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-12,155,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,61397,9.0
101,156,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-13,156,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149,61397,0.0
102,157,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-14,157,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,61397,9.0
103,158,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-15,158,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,61397,0.0
104,159,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-16,159,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151,61397,0.0
105,160,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-17,160,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,61397,9.0
106,161,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-18,161,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,61397,9.0
107,162,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-19,162,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152,61397,0.0
108,163,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-20,163,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153,61397,0.0
109,164,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-21,164,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,61397,9.0
110,165,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-22,165,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,61397,9.0
111,166,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-23,166,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154,61397,0.0
112,167,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-24,167,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,61397,0.0
113,168,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-25,168,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156,61397,0.0
114,169,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-26,169,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,61397,0.0
115,170,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-27,170,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,61397,0.0
116,171,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-28,171,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,61397,9.0
117,172,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-29,172,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,61397,0.0
118,173,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-30,173,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,61397,0.0
119,174,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-31,174,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161,61397,0.0
120,175,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-01,175,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,61397,0.0
121,176,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-02,176,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,61397,0.0
122,177,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-03,177,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,61397,0.0
123,178,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-04,178,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,61397,0.0
124,179,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-05,179,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,61397,0.0
125,180,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-06,180,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167,61397,0.0
126,181,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-07,181,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,61397,0.0
127,182,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-08,182,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,61397,9.0
128,183,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-09,183,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,61397,9.0
129,184,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-10,184,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,61397,0.0
130,185,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-11,185,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,61397,0.0
131,186,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-12,186,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,61397,19.0
132,187,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-13,187,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,61397,0.0
133,188,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-14,188,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172,61397,0.0
134,189,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-15,189,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,61397,9.0
135,190,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-16,190,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,61397,9.0
136,191,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-17,191,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,61397,0.0
137,192,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-18,192,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,61397,0.0
138,193,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-19,193,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,61397,0.0
139,194,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-20,194,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,61397,9.0
140,195,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-21,195,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,61397,0.0
141,196,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-22,196,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,61397,9.0
142,197,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-23,197,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,61397,0.0
143,198,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-24,198,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,61397,0.0
144,199,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-25,199,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179,61397,0.0
145,200,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-26,200,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,61397,0.0
146,201,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-27,201,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181,61397,0.0
147,202,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-28,202,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,61397,0.0
148,203,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-29,203,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,61397,0.0
149,204,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-30,204,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,61397,9.0
150,205,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-31,205,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,61397,0.0
151,206,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-01,206,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,61397,9.0
152,207,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-02,207,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,61397,9.0
153,208,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-03,208,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185,61397,0.0
154,209,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-04,209,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,61397,0.0
155,68,61397.0,baño,estanterías para baño,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-05,68,61397.0,baño,estanterías para baño,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,61397,9.0
156,69,61397.0,baño,estanterías para baño,20.0,0.08,5246.0,11.0,0.89,0.0,0.0,0.0,0.0,0.0,2019-02-06,69,61397.0,baño,estanterías para baño,20.0,0.08,5246.0,11.0,0.89,0.0,0.0,0.0,0.0,0.0,91,61397,28.0
157,40,61397.0,baño,estanterías para baño,20.0,0.05,1832.0,7.0,0.32,0.0,0.0,0.0,0.0,0.0,2019-02-07,40,61397.0,baño,estanterías para baño,20.0,0.05,1832.0,7.0,0.32,0.0,0.0,0.0,0.0,0.0,92,61397,9.0
158,64,61397.0,baño,estanterías para baño,20.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-08,64,61397.0,baño,estanterías para baño,20.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,61397,9.0
159,14,61397.0,baño,estanterías para baño,20.0,0.11,167.0,1.0,0.11,0.0,0.0,0.0,0.0,0.0,2019-02-09,14,61397.0,baño,estanterías para baño,20.0,0.11,167.0,1.0,0.11,0.0,0.0,0.0,0.0,0.0,187,61397,0.0
160,51,61397.0,baño,estanterías para baño,20.0,0.07,205.0,7.0,0.51,0.0,0.0,0.0,0.0,0.0,2019-02-10,51,61397.0,baño,estanterías para baño,20.0,0.07,205.0,7.0,0.51,0.0,0.0,0.0,0.0,0.0,94,61397,19.0
161,60,61397.0,baño,estanterías para baño,20.0,0.1,158.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,2019-02-11,60,61397.0,baño,estanterías para baño,20.0,0.1,158.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,95,61397,9.0
162,75,61397.0,baño,estanterías para baño,20.0,0.05,207.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,2019-02-12,75,61397.0,baño,estanterías para baño,20.0,0.05,207.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,96,61397,9.0
163,16,61397.0,baño,estanterías para baño,20.0,0.05,249.0,3.0,0.14,0.0,0.0,0.0,0.0,0.0,2019-02-13,16,61397.0,baño,estanterías para baño,20.0,0.05,249.0,3.0,0.14,0.0,0.0,0.0,0.0,0.0,97,61397,37.0
164,1,61397.0,baño,estanterías para baño,20.0,0.11,338.0,3.0,0.34,0.0,0.0,0.0,0.0,0.0,2019-02-14,1,61397.0,baño,estanterías para baño,20.0,0.11,338.0,3.0,0.34,0.0,0.0,0.0,0.0,0.0,98,61397,9.0
165,72,61397.0,baño,estanterías para baño,20.0,0.04,509.0,2.0,0.09,0.0,0.0,0.0,0.0,0.0,2019-02-15,72,61397.0,baño,estanterías para baño,20.0,0.04,509.0,2.0,0.09,0.0,0.0,0.0,0.0,0.0,188,61397,0.0
166,17,61397.0,baño,estanterías para baño,20.0,0.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-16,17,61397.0,baño,estanterías para baño,20.0,0.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,61397,0.0
167,77,61397.0,baño,estanterías para baño,20.0,0.09,572.0,9.0,0.79,0.0,0.0,0.0,0.0,0.0,2019-02-17,77,61397.0,baño,estanterías para baño,20.0,0.09,572.0,9.0,0.79,0.0,0.0,0.0,0.0,0.0,99,61397,9.0
168,5,61397.0,baño,estanterías para baño,20.0,0.05,389.0,2.0,0.11,0.0,0.0,0.0,0.0,0.0,2019-02-18,5,61397.0,baño,estanterías para baño,20.0,0.05,389.0,2.0,0.11,0.0,0.0,0.0,0.0,0.0,190,61397,0.0
169,54,61397.0,baño,estanterías para baño,20.0,0.04,315.0,2.0,0.09,0.0,0.0,0.0,0.0,0.0,2019-02-19,54,61397.0,baño,estanterías para baño,20.0,0.04,315.0,2.0,0.09,0.0,0.0,0.0,0.0,0.0,100,61397,19.0
170,26,61397.0,baño,estanterías para baño,20.0,0.14,270.0,2.0,0.27,0.0,0.0,0.0,0.0,0.0,2019-02-20,26,61397.0,baño,estanterías para baño,20.0,0.14,270.0,2.0,0.27,0.0,0.0,0.0,0.0,0.0,101,61397,19.0
171,78,61397.0,baño,estanterías para baño,20.0,0.05,449.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,2019-02-21,78,61397.0,baño,estanterías para baño,20.0,0.05,449.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,102,61397,9.0
172,63,61397.0,baño,estanterías para baño,20.0,0.12,434.0,1.0,0.12,0.0,0.0,0.0,0.0,0.0,2019-02-22,63,61397.0,baño,estanterías para baño,20.0,0.12,434.0,1.0,0.12,0.0,0.0,0.0,0.0,0.0,191,61397,0.0
173,25,61397.0,baño,estanterías para baño,20.0,0.07,292.0,3.0,0.2,0.0,0.0,0.0,0.0,0.0,2019-02-23,25,61397.0,baño,estanterías para baño,20.0,0.07,292.0,3.0,0.2,0.0,0.0,0.0,0.0,0.0,103,61397,19.0
174,62,61397.0,baño,estanterías para baño,20.0,0.05,426.0,4.0,0.19,0.0,0.0,0.0,0.0,0.0,2019-02-24,62,61397.0,baño,estanterías para baño,20.0,0.05,426.0,4.0,0.19,0.0,0.0,0.0,0.0,0.0,192,61397,0.0
175,0,61397.0,baño,estanterías para baño,20.0,0.06,748.0,4.0,0.22,0.0,0.0,0.0,0.0,0.0,2019-02-25,0,61397.0,baño,estanterías para baño,20.0,0.06,748.0,4.0,0.22,0.0,0.0,0.0,0.0,0.0,104,61397,9.0
176,74,61397.0,baño,estanterías para baño,20.0,0.08,369.0,2.0,0.16,0.0,0.0,0.0,0.0,0.0,2019-02-26,74,61397.0,baño,estanterías para baño,20.0,0.08,369.0,2.0,0.16,0.0,0.0,0.0,0.0,0.0,193,61397,0.0
177,41,61397.0,baño,estanterías para baño,20.0,0.07,526.0,3.0,0.21,0.0,0.0,0.0,0.0,0.0,2019-02-27,41,61397.0,baño,estanterías para baño,20.0,0.07,526.0,3.0,0.21,0.0,0.0,0.0,0.0,0.0,105,61397,19.0
178,46,61397.0,baño,estanterías para baño,20.0,0.03,442.0,1.0,0.03,0.0,0.0,0.0,0.0,0.0,2019-02-28,46,61397.0,baño,estanterías para baño,20.0,0.03,442.0,1.0,0.03,0.0,0.0,0.0,0.0,0.0,194,61397,0.0
179,4,61397.0,baño,estanterías para baño,20.0,0.12,654.0,3.0,0.36,0.0,0.0,0.0,0.0,0.0,2019-03-01,4,61397.0,baño,estanterías para baño,20.0,0.12,654.0,3.0,0.36,0.0,0.0,0.0,0.0,0.0,106,61397,9.0
180,34,61397.0,baño,estanterías para baño,20.0,0.12,347.0,1.0,0.12,0.0,0.0,0.0,0.0,0.0,2019-03-02,34,61397.0,baño,estanterías para baño,20.0,0.12,347.0,1.0,0.12,0.0,0.0,0.0,0.0,0.0,107,61397,9.0
181,57,61397.0,baño,estanterías para baño,20.0,0.07,248.0,2.0,0.14,0.0,0.0,0.0,0.0,0.0,2019-03-03,57,61397.0,baño,estanterías para baño,20.0,0.07,248.0,2.0,0.14,0.0,0.0,0.0,0.0,0.0,195,61397,0.0
182,43,61397.0,baño,estanterías para baño,20.0,0.05,286.0,3.0,0.15,0.0,0.0,0.0,0.0,0.0,2019-03-04,43,61397.0,baño,estanterías para baño,20.0,0.05,286.0,3.0,0.15,0.0,0.0,0.0,0.0,0.0,196,61397,0.0
183,7,61397.0,baño,estanterías para baño,20.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-05,7,61397.0,baño,estanterías para baño,20.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,61397,0.0
184,13,61397.0,baño,estanterías para baño,20.0,0.11,281.0,1.0,0.11,0.0,0.0,0.0,0.0,0.0,2019-03-06,13,61397.0,baño,estanterías para baño,20.0,0.11,281.0,1.0,0.11,0.0,0.0,0.0,0.0,0.0,198,61397,0.0
185,44,61397.0,baño,estanterías para baño,20.0,0.13,221.0,2.0,0.25,0.17,0.33,3.82,7.63,15.23,2019-03-07,44,61397.0,baño,estanterías para baño,20.0,0.13,221.0,2.0,0.25,0.17,0.33,3.82,7.63,15.23,108,61397,9.0
186,8,61397.0,baño,estanterías para baño,20.0,0.07,339.0,2.0,0.14,0.0,0.0,0.0,0.0,0.0,2019-03-08,8,61397.0,baño,estanterías para baño,20.0,0.07,339.0,2.0,0.14,0.0,0.0,0.0,0.0,0.0,109,61397,9.0
187,31,61397.0,baño,estanterías para baño,20.0,0.1,165.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,2019-03-09,31,61397.0,baño,estanterías para baño,20.0,0.1,165.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,199,61397,0.0
188,42,61397.0,baño,estanterías para baño,20.0,0.16,410.0,6.0,0.94,0.0,0.0,0.0,0.0,0.0,2019-03-10,42,61397.0,baño,estanterías para baño,20.0,0.16,410.0,6.0,0.94,0.0,0.0,0.0,0.0,0.0,110,61397,9.0
189,76,61397.0,baño,estanterías para baño,20.0,0.1,253.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,2019-03-11,76,61397.0,baño,estanterías para baño,20.0,0.1,253.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,111,61397,19.0
190,39,61397.0,baño,estanterías para baño,20.0,0.28,218.0,1.0,0.28,0.0,0.0,0.0,0.0,0.0,2019-03-12,39,61397.0,baño,estanterías para baño,20.0,0.28,218.0,1.0,0.28,0.0,0.0,0.0,0.0,0.0,200,61397,0.0
191,210,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-13,210,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,61397,0.0
192,36,61397.0,baño,estanterías para baño,20.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-14,36,61397.0,baño,estanterías para baño,20.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,61397,0.0
193,20,61397.0,baño,estanterías para baño,20.0,0.11,147.0,3.0,0.34,0.0,0.0,0.0,0.0,0.0,2019-03-15,20,61397.0,baño,estanterías para baño,20.0,0.11,147.0,3.0,0.34,0.0,0.0,0.0,0.0,0.0,203,61397,0.0
194,47,61397.0,baño,estanterías para baño,20.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-16,47,61397.0,baño,estanterías para baño,20.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,61397,9.0
195,21,61397.0,baño,estanterías para baño,20.0,0.02,228.0,5.0,0.11,0.0,0.0,0.0,0.0,0.0,2019-03-17,21,61397.0,baño,estanterías para baño,20.0,0.02,228.0,5.0,0.11,0.0,0.0,0.0,0.0,0.0,113,61397,19.0
196,11,61397.0,baño,estanterías para baño,20.0,0.13,250.0,5.0,0.65,0.0,0.0,0.0,0.0,0.0,2019-03-18,11,61397.0,baño,estanterías para baño,20.0,0.13,250.0,5.0,0.65,0.0,0.0,0.0,0.0,0.0,114,61397,9.0
197,23,61397.0,baño,estanterías para baño,20.0,0.06,240.0,6.0,0.37,0.0,0.0,0.0,0.0,0.0,2019-03-19,23,61397.0,baño,estanterías para baño,20.0,0.06,240.0,6.0,0.37,0.0,0.0,0.0,0.0,0.0,204,61397,0.0
198,79,61397.0,baño,estanterías para baño,20.0,0.1,303.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,2019-03-20,79,61397.0,baño,estanterías para baño,20.0,0.1,303.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,115,61397,9.0
199,24,61397.0,baño,estanterías para baño,20.0,0.1,338.0,4.0,0.38,0.0,0.0,0.0,0.0,0.0,2019-03-21,24,61397.0,baño,estanterías para baño,20.0,0.1,338.0,4.0,0.38,0.0,0.0,0.0,0.0,0.0,205,61397,0.0
200,35,61397.0,baño,estanterías para baño,20.0,0.03,319.0,4.0,0.14,0.0,0.0,0.0,0.0,0.0,2019-03-22,35,61397.0,baño,estanterías para baño,20.0,0.03,319.0,4.0,0.14,0.0,0.0,0.0,0.0,0.0,206,61397,0.0
201,66,61397.0,baño,estanterías para baño,20.0,0.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-23,66,61397.0,baño,estanterías para baño,20.0,0.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,61397,0.0
