,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
83,99,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-25,99,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106,82462,0.0
84,100,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-26,100,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,82462,0.0
85,101,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-27,101,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,82462,9.0
86,102,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-28,102,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,82462,0.0
87,103,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-29,103,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,82462,9.0
88,104,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-30,104,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,82462,9.0
89,105,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-01,105,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,82462,0.0
90,106,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-02,106,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,82462,0.0
91,107,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-03,107,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,82462,0.0
92,108,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-04,108,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,82462,0.0
93,109,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-05,109,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,82462,0.0
94,110,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-06,110,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,82462,9.0
95,111,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-07,111,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114,82462,0.0
96,112,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-08,112,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,82462,0.0
97,113,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-09,113,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,82462,47.0
98,114,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-10,114,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,82462,0.0
99,115,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-11,115,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,82462,0.0
100,116,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-12,116,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,82462,0.0
101,117,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-13,117,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,82462,0.0
102,118,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-14,118,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,82462,0.0
103,119,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-15,119,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,82462,0.0
104,120,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-16,120,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,82462,0.0
105,121,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-17,121,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,82462,0.0
106,122,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-18,122,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,82462,0.0
107,123,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-19,123,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,82462,0.0
108,124,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-20,124,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,82462,0.0
109,125,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-21,125,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127,82462,0.0
110,126,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-22,126,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128,82462,0.0
111,127,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-23,127,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,82462,0.0
112,128,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-24,128,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130,82462,0.0
113,129,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-25,129,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,82462,0.0
114,130,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-26,130,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,82462,0.0
115,131,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-27,131,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,82462,9.0
116,132,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-28,132,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133,82462,0.0
117,133,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-29,133,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,82462,0.0
118,134,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-30,134,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,82462,0.0
119,135,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-31,135,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,82462,0.0
120,136,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-01,136,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137,82462,0.0
121,137,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-02,137,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138,82462,0.0
122,138,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-03,138,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,82462,0.0
123,139,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-04,139,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,82462,9.0
124,140,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-05,140,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,82462,0.0
125,141,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-06,141,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,82462,0.0
126,1,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.26,2084.0,14.0,3.61,0.0,0.0,0.0,0.0,0.0,2019-01-07,1,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.26,2084.0,14.0,3.61,0.0,0.0,0.0,0.0,0.0,55,82462,9.0
127,35,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.26,432.0,3.0,0.79,0.0,0.0,0.0,0.0,0.0,2019-01-08,35,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.26,432.0,3.0,0.79,0.0,0.0,0.0,0.0,0.0,56,82462,37.0
128,142,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-09,142,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142,82462,0.0
129,143,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-10,143,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143,82462,0.0
130,144,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-11,144,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,82462,0.0
131,145,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-12,145,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145,82462,0.0
132,146,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-13,146,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146,82462,0.0
133,147,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-14,147,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,82462,9.0
134,148,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-15,148,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147,82462,0.0
135,149,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-16,149,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148,82462,0.0
136,150,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-17,150,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149,82462,0.0
137,151,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-18,151,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,82462,0.0
138,152,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-19,152,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151,82462,0.0
139,153,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-20,153,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152,82462,0.0
140,154,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-21,154,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153,82462,0.0
141,155,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-22,155,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154,82462,0.0
142,156,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-23,156,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,82462,0.0
143,157,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-24,157,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156,82462,0.0
144,158,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-25,158,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,82462,0.0
145,159,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-26,159,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,82462,0.0
146,160,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-27,160,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,82462,0.0
147,161,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-28,161,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,82462,0.0
148,162,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-29,162,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161,82462,0.0
149,163,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-30,163,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,82462,0.0
150,164,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-31,164,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,82462,9.0
151,165,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-01,165,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,82462,0.0
152,166,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-02,166,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,82462,0.0
153,167,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-03,167,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,82462,0.0
154,168,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-04,168,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,82462,0.0
155,169,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-05,169,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167,82462,0.0
156,170,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-06,170,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,82462,9.0
157,171,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-07,171,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,82462,0.0
158,172,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-08,172,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,82462,19.0
159,173,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-09,173,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,82462,0.0
160,174,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-10,174,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,82462,0.0
161,175,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-11,175,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,82462,0.0
162,176,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-12,176,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172,82462,0.0
163,177,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-13,177,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,82462,0.0
164,178,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-14,178,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,82462,9.0
165,179,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-15,179,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,82462,9.0
166,180,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-16,180,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,82462,0.0
167,181,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-17,181,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,82462,0.0
