,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
91,79,48329.0,muebles,mesas de centro y auxiliares,50.0,0.28,1443.0,11.0,3.11,0.0,0.0,0.0,0.0,0.0,2018-12-03,79,48329.0,muebles,mesas de centro y auxiliares,50.0,0.28,1443.0,11.0,3.11,0.0,0.0,0.0,0.0,0.0,87,48329,19.0
92,98,48329.0,muebles,mesas de centro y auxiliares,50.0,0.32,1285.0,10.0,3.24,0.0,0.0,0.0,0.0,0.0,2018-12-04,98,48329.0,muebles,mesas de centro y auxiliares,50.0,0.32,1285.0,10.0,3.24,0.0,0.0,0.0,0.0,0.0,88,48329,9.0
93,1,48329.0,muebles,mesas de centro y auxiliares,50.0,0.44,943.0,16.0,7.1,0.0,0.0,0.0,0.0,0.0,2018-12-05,1,48329.0,muebles,mesas de centro y auxiliares,50.0,0.44,943.0,16.0,7.1,0.0,0.0,0.0,0.0,0.0,89,48329,9.0
94,82,48329.0,muebles,mesas de centro y auxiliares,50.0,0.31,1066.0,11.0,3.39,0.0,0.0,0.0,0.0,0.0,2018-12-06,82,48329.0,muebles,mesas de centro y auxiliares,50.0,0.31,1066.0,11.0,3.39,0.0,0.0,0.0,0.0,0.0,90,48329,9.0
95,13,48329.0,muebles,mesas de centro y auxiliares,50.0,0.33,952.0,7.0,2.31,0.0,0.0,0.0,0.0,0.0,2018-12-07,13,48329.0,muebles,mesas de centro y auxiliares,50.0,0.33,952.0,7.0,2.31,0.0,0.0,0.0,0.0,0.0,91,48329,28.0
96,9,48329.0,muebles,mesas de centro y auxiliares,50.0,0.38,905.0,9.0,3.45,0.0,0.0,0.0,0.0,0.0,2018-12-08,9,48329.0,muebles,mesas de centro y auxiliares,50.0,0.38,905.0,9.0,3.45,0.0,0.0,0.0,0.0,0.0,163,48329,0.0
97,35,48329.0,muebles,mesas de centro y auxiliares,50.0,0.37,940.0,13.0,4.81,0.0,0.0,0.0,0.0,0.0,2018-12-09,35,48329.0,muebles,mesas de centro y auxiliares,50.0,0.37,940.0,13.0,4.81,0.0,0.0,0.0,0.0,0.0,164,48329,0.0
98,68,48329.0,muebles,mesas de centro y auxiliares,50.0,0.31,1106.0,14.0,4.29,0.0,0.0,0.0,0.0,0.0,2018-12-10,68,48329.0,muebles,mesas de centro y auxiliares,50.0,0.31,1106.0,14.0,4.29,0.0,0.0,0.0,0.0,0.0,92,48329,37.0
99,100,48329.0,muebles,mesas de centro y auxiliares,50.0,0.35,1314.0,6.0,2.08,0.0,0.0,0.0,0.0,0.0,2018-12-11,100,48329.0,muebles,mesas de centro y auxiliares,50.0,0.35,1314.0,6.0,2.08,0.0,0.0,0.0,0.0,0.0,93,48329,9.0
100,32,48329.0,muebles,mesas de centro y auxiliares,50.0,0.29,1221.0,12.0,3.5,0.0,0.0,0.0,0.0,0.0,2018-12-12,32,48329.0,muebles,mesas de centro y auxiliares,50.0,0.29,1221.0,12.0,3.5,0.0,0.0,0.0,0.0,0.0,94,48329,9.0
101,64,48329.0,muebles,mesas de centro y auxiliares,50.0,0.31,1348.0,7.0,2.15,0.0,0.0,0.0,0.0,0.0,2018-12-13,64,48329.0,muebles,mesas de centro y auxiliares,50.0,0.31,1348.0,7.0,2.15,0.0,0.0,0.0,0.0,0.0,165,48329,0.0
102,55,48329.0,muebles,mesas de centro y auxiliares,50.0,0.34,887.0,13.0,4.45,0.0,0.0,0.0,0.0,0.0,2018-12-14,55,48329.0,muebles,mesas de centro y auxiliares,50.0,0.34,887.0,13.0,4.45,0.0,0.0,0.0,0.0,0.0,95,48329,9.0
103,71,48329.0,muebles,mesas de centro y auxiliares,50.0,0.3,1249.0,14.0,4.21,0.0,0.0,0.0,0.0,0.0,2018-12-15,71,48329.0,muebles,mesas de centro y auxiliares,50.0,0.3,1249.0,14.0,4.21,0.0,0.0,0.0,0.0,0.0,96,48329,9.0
104,6,48329.0,muebles,mesas de centro y auxiliares,50.0,0.3,1101.0,15.0,4.57,0.0,0.0,0.0,0.0,0.0,2018-12-16,6,48329.0,muebles,mesas de centro y auxiliares,50.0,0.3,1101.0,15.0,4.57,0.0,0.0,0.0,0.0,0.0,166,48329,0.0
105,45,48329.0,muebles,mesas de centro y auxiliares,50.0,0.36,1695.0,14.0,5.08,0.0,0.0,0.0,0.0,0.0,2018-12-17,45,48329.0,muebles,mesas de centro y auxiliares,50.0,0.36,1695.0,14.0,5.08,0.0,0.0,0.0,0.0,0.0,97,48329,28.0
106,44,48329.0,muebles,mesas de centro y auxiliares,50.0,0.31,1529.0,10.0,3.07,0.0,0.0,0.0,0.0,0.0,2018-12-18,44,48329.0,muebles,mesas de centro y auxiliares,50.0,0.31,1529.0,10.0,3.07,0.0,0.0,0.0,0.0,0.0,98,48329,9.0
107,69,48329.0,muebles,mesas de centro y auxiliares,50.0,0.38,1535.0,13.0,4.9,0.0,0.0,0.0,0.0,0.0,2018-12-19,69,48329.0,muebles,mesas de centro y auxiliares,50.0,0.38,1535.0,13.0,4.9,0.0,0.0,0.0,0.0,0.0,167,48329,0.0
108,105,48329.0,muebles,mesas de centro y auxiliares,50.0,0.39,2155.0,21.0,8.16,0.0,0.0,0.0,0.0,0.0,2018-12-20,105,48329.0,muebles,mesas de centro y auxiliares,50.0,0.39,2155.0,21.0,8.16,0.0,0.0,0.0,0.0,0.0,99,48329,28.0
109,12,48329.0,muebles,mesas de centro y auxiliares,50.0,0.32,1966.0,21.0,6.64,0.0,0.0,0.0,0.0,0.0,2018-12-21,12,48329.0,muebles,mesas de centro y auxiliares,50.0,0.32,1966.0,21.0,6.64,0.0,0.0,0.0,0.0,0.0,100,48329,9.0
110,57,48329.0,muebles,mesas de centro y auxiliares,50.0,0.35,1557.0,19.0,6.59,0.0,0.0,0.0,0.0,0.0,2018-12-22,57,48329.0,muebles,mesas de centro y auxiliares,50.0,0.35,1557.0,19.0,6.59,0.0,0.0,0.0,0.0,0.0,101,48329,19.0
111,76,48329.0,muebles,mesas de centro y auxiliares,50.0,0.36,1668.0,9.0,3.23,0.0,0.0,0.0,0.0,0.0,2018-12-23,76,48329.0,muebles,mesas de centro y auxiliares,50.0,0.36,1668.0,9.0,3.23,0.0,0.0,0.0,0.0,0.0,102,48329,19.0
112,16,48329.0,muebles,mesas de centro y auxiliares,50.0,0.46,1065.0,8.0,3.68,0.0,0.0,0.0,0.0,0.0,2018-12-24,16,48329.0,muebles,mesas de centro y auxiliares,50.0,0.46,1065.0,8.0,3.68,0.0,0.0,0.0,0.0,0.0,103,48329,47.0
113,20,48329.0,muebles,mesas de centro y auxiliares,50.0,0.41,1201.0,6.0,2.48,0.0,0.0,0.0,0.0,0.0,2018-12-25,20,48329.0,muebles,mesas de centro y auxiliares,50.0,0.41,1201.0,6.0,2.48,0.0,0.0,0.0,0.0,0.0,104,48329,19.0
114,88,48329.0,muebles,mesas de centro y auxiliares,50.0,0.39,1115.0,7.0,2.7,0.0,0.0,0.0,0.0,0.0,2018-12-26,88,48329.0,muebles,mesas de centro y auxiliares,50.0,0.39,1115.0,7.0,2.7,0.0,0.0,0.0,0.0,0.0,105,48329,47.0
115,30,48329.0,muebles,mesas de centro y auxiliares,50.0,0.34,854.0,3.0,1.02,0.0,0.0,0.0,0.0,0.0,2018-12-27,30,48329.0,muebles,mesas de centro y auxiliares,50.0,0.34,854.0,3.0,1.02,0.0,0.0,0.0,0.0,0.0,106,48329,19.0
116,92,48329.0,muebles,mesas de centro y auxiliares,50.0,0.31,900.0,9.0,2.81,0.0,0.0,0.0,0.0,0.0,2018-12-28,92,48329.0,muebles,mesas de centro y auxiliares,50.0,0.31,900.0,9.0,2.81,0.0,0.0,0.0,0.0,0.0,107,48329,47.0
117,28,48329.0,muebles,mesas de centro y auxiliares,50.0,0.29,884.0,5.0,1.46,0.0,0.0,0.0,0.0,0.0,2018-12-29,28,48329.0,muebles,mesas de centro y auxiliares,50.0,0.29,884.0,5.0,1.46,0.0,0.0,0.0,0.0,0.0,108,48329,9.0
118,112,48329.0,muebles,mesas de centro y auxiliares,50.0,0.33,877.0,12.0,3.92,0.0,0.0,0.0,0.0,0.0,2018-12-30,112,48329.0,muebles,mesas de centro y auxiliares,50.0,0.33,877.0,12.0,3.92,0.0,0.0,0.0,0.0,0.0,109,48329,47.0
119,21,48329.0,muebles,mesas de centro y auxiliares,50.0,0.34,1444.0,9.0,3.05,0.0,0.0,0.0,0.0,0.0,2018-12-31,21,48329.0,muebles,mesas de centro y auxiliares,50.0,0.34,1444.0,9.0,3.05,0.0,0.0,0.0,0.0,0.0,110,48329,28.0
120,78,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-01,78,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,48329,28.0
121,81,48329.0,muebles,mesas de centro y auxiliares,50.0,0.5,496.0,3.0,1.51,0.0,0.0,0.0,0.0,0.0,2019-01-02,81,48329.0,muebles,mesas de centro y auxiliares,50.0,0.5,496.0,3.0,1.51,0.0,0.0,0.0,0.0,0.0,112,48329,9.0
122,63,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-03,63,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,48329,0.0
123,38,48329.0,muebles,mesas de centro y auxiliares,50.0,0.62,366.0,3.0,1.86,0.0,0.0,0.0,0.0,0.0,2019-01-04,38,48329.0,muebles,mesas de centro y auxiliares,50.0,0.62,366.0,3.0,1.86,0.0,0.0,0.0,0.0,0.0,113,48329,9.0
124,36,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-05,36,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,48329,0.0
125,17,48329.0,muebles,mesas de centro y auxiliares,50.0,0.34,976.0,5.0,1.68,0.0,0.0,0.0,0.0,0.0,2019-01-06,17,48329.0,muebles,mesas de centro y auxiliares,50.0,0.34,976.0,5.0,1.68,0.0,0.0,0.0,0.0,0.0,114,48329,9.0
126,33,48329.0,muebles,mesas de centro y auxiliares,50.0,0.28,1716.0,8.0,2.28,0.0,0.0,0.0,0.0,0.0,2019-01-07,33,48329.0,muebles,mesas de centro y auxiliares,50.0,0.28,1716.0,8.0,2.28,0.0,0.0,0.0,0.0,0.0,115,48329,9.0
127,107,48329.0,muebles,mesas de centro y auxiliares,50.0,0.32,1106.0,10.0,3.22,0.0,0.0,0.0,0.0,0.0,2019-01-08,107,48329.0,muebles,mesas de centro y auxiliares,50.0,0.32,1106.0,10.0,3.22,0.0,0.0,0.0,0.0,0.0,116,48329,47.0
128,46,48329.0,muebles,mesas de centro y auxiliares,50.0,0.49,976.0,9.0,4.41,0.0,0.0,0.0,0.0,0.0,2019-01-09,46,48329.0,muebles,mesas de centro y auxiliares,50.0,0.49,976.0,9.0,4.41,0.0,0.0,0.0,0.0,0.0,117,48329,9.0
129,144,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-10,144,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,48329,112.0
130,145,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-11,145,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,48329,9.0
131,146,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-12,146,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,48329,9.0
132,147,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-13,147,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,48329,9.0
133,148,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-14,148,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,48329,0.0
134,149,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-15,149,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,48329,56.0
135,150,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-16,150,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,48329,0.0
136,151,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-17,151,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172,48329,0.0
137,152,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-18,152,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,48329,37.0
138,153,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-19,153,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,48329,9.0
139,154,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-20,154,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,48329,0.0
140,155,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-21,155,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,48329,47.0
141,156,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-22,156,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,48329,47.0
142,157,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-23,157,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,48329,0.0
143,158,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-24,158,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,48329,0.0
144,159,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-25,159,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127,48329,28.0
145,160,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-26,160,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,48329,0.0
146,161,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-27,161,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,48329,0.0
147,162,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-28,162,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128,48329,9.0
148,163,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-29,163,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,48329,0.0
149,164,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-30,164,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179,48329,0.0
150,165,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-31,165,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,48329,0.0
151,166,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-01,166,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181,48329,0.0
152,167,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-02,167,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,48329,0.0
153,168,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-03,168,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,48329,0.0
154,169,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-04,169,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,48329,0.0
155,170,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-05,170,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,48329,9.0
156,171,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-06,171,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130,48329,9.0
157,172,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-07,172,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,48329,9.0
158,173,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-08,173,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,48329,9.0
159,174,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-09,174,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185,48329,0.0
160,175,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-10,175,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,48329,0.0
161,176,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-11,176,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133,48329,9.0
162,177,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-12,177,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,48329,0.0
163,178,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-13,178,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,48329,9.0
164,179,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-14,179,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188,48329,0.0
165,180,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-15,180,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,48329,9.0
166,181,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-16,181,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,48329,9.0
167,182,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-17,182,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137,48329,9.0
168,183,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-18,183,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138,48329,9.0
169,184,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-19,184,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,48329,0.0
170,185,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-20,185,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,48329,9.0
171,186,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-21,186,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,48329,0.0
172,187,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-22,187,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,48329,9.0
173,188,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-23,188,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,48329,9.0
174,189,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-24,189,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142,48329,9.0
175,190,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-25,190,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191,48329,0.0
176,191,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-26,191,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,48329,0.0
177,192,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-27,192,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193,48329,0.0
178,193,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-28,193,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143,48329,19.0
179,194,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-01,194,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194,48329,0.0
180,195,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-02,195,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195,48329,0.0
181,196,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-03,196,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,48329,9.0
182,197,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-04,197,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145,48329,9.0
183,198,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-05,198,48329.0,muebles,mesas de centro y auxiliares,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,48329,0.0
