,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
89,168,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-01,168,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,90954,9.0
90,169,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-02,169,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,90954,9.0
91,170,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-03,170,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,90954,0.0
92,171,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-04,171,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,90954,0.0
93,172,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-05,172,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,90954,9.0
94,173,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-06,173,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,90954,0.0
95,174,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-07,174,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,90954,19.0
96,175,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-08,175,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161,90954,0.0
97,176,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-09,176,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,90954,0.0
98,177,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-10,177,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,90954,19.0
99,178,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-11,178,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,90954,0.0
100,179,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-12,179,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,90954,0.0
101,180,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-13,180,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,90954,84.0
102,181,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-14,181,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,90954,0.0
103,182,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-15,182,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,90954,0.0
104,183,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-16,183,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167,90954,0.0
105,184,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-17,184,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,90954,0.0
106,185,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-18,185,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,90954,9.0
107,186,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-19,186,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,90954,0.0
108,187,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-20,187,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,90954,19.0
109,188,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-21,188,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,90954,0.0
110,189,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-22,189,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,90954,0.0
111,190,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-23,190,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172,90954,0.0
112,191,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-24,191,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,90954,0.0
113,192,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-25,192,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,90954,0.0
114,193,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-26,193,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,90954,9.0
115,194,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-27,194,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,90954,0.0
116,195,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-28,195,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,90954,0.0
117,196,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-29,196,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,90954,0.0
118,197,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-30,197,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,90954,19.0
119,198,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-31,198,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,90954,19.0
120,199,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-01,199,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,90954,0.0
121,200,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-02,200,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,90954,9.0
122,201,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-03,201,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,90954,37.0
123,202,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-04,202,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179,90954,0.0
124,203,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-05,203,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,90954,0.0
125,204,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-06,204,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181,90954,0.0
126,205,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-07,205,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,90954,19.0
127,206,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-08,206,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,90954,28.0
128,207,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-09,207,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,90954,0.0
129,208,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-10,208,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,90954,0.0
130,209,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-11,209,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,90954,0.0
131,21,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.01,16.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,2019-01-12,21,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.01,16.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,44,90954,9.0
132,39,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.3,55.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,2019-01-13,39,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.3,55.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,45,90954,9.0
133,46,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.23,55.0,1.0,0.23,0.0,0.0,0.0,0.0,0.0,2019-01-14,46,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.23,55.0,1.0,0.23,0.0,0.0,0.0,0.0,0.0,46,90954,9.0
134,51,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.13,70.0,2.0,0.26,0.0,0.0,0.0,0.0,0.0,2019-01-15,51,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.13,70.0,2.0,0.26,0.0,0.0,0.0,0.0,0.0,47,90954,9.0
135,28,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-16,28,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185,90954,0.0
136,11,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-17,11,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,90954,47.0
137,74,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-18,74,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,90954,0.0
138,66,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.23,122.0,2.0,0.46,0.0,0.0,0.0,0.0,0.0,2019-01-19,66,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.23,122.0,2.0,0.46,0.0,0.0,0.0,0.0,0.0,187,90954,0.0
139,37,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.55,102.0,1.0,0.55,0.0,0.0,0.0,0.0,0.0,2019-01-20,37,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.55,102.0,1.0,0.55,0.0,0.0,0.0,0.0,0.0,49,90954,28.0
140,56,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.3,149.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,2019-01-21,56,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.3,149.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,188,90954,0.0
141,60,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.29,58.0,1.0,0.29,0.0,0.0,0.0,0.0,0.0,2019-01-22,60,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.29,58.0,1.0,0.29,0.0,0.0,0.0,0.0,0.0,50,90954,9.0
142,78,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.28,85.0,2.0,0.55,0.0,0.0,0.0,0.0,0.0,2019-01-23,78,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.28,85.0,2.0,0.55,0.0,0.0,0.0,0.0,0.0,51,90954,56.0
143,15,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.51,84.0,1.0,0.51,0.0,0.0,0.0,0.0,0.0,2019-01-24,15,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.51,84.0,1.0,0.51,0.0,0.0,0.0,0.0,0.0,189,90954,0.0
144,35,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.31,132.0,1.0,0.31,0.0,0.0,0.0,0.0,0.0,2019-01-25,35,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.31,132.0,1.0,0.31,0.0,0.0,0.0,0.0,0.0,190,90954,0.0
145,5,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.46,199.0,1.0,0.46,0.0,0.0,0.0,0.0,0.0,2019-01-26,5,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.46,199.0,1.0,0.46,0.0,0.0,0.0,0.0,0.0,52,90954,75.0
146,9,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.58,149.0,4.0,2.34,0.0,0.0,0.0,0.0,0.0,2019-01-27,9,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.58,149.0,4.0,2.34,0.0,0.0,0.0,0.0,0.0,53,90954,47.0
147,53,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-28,53,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,90954,19.0
148,22,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.17,224.0,1.0,0.17,0.0,0.0,0.0,0.0,0.0,2019-01-29,22,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.17,224.0,1.0,0.17,0.0,0.0,0.0,0.0,0.0,55,90954,47.0
149,58,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.4,143.0,2.0,0.79,0.0,0.0,0.0,0.0,0.0,2019-01-30,58,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.4,143.0,2.0,0.79,0.0,0.0,0.0,0.0,0.0,191,90954,0.0
150,20,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.49,141.0,2.0,0.98,0.0,0.0,0.0,0.0,0.0,2019-01-31,20,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.49,141.0,2.0,0.98,0.0,0.0,0.0,0.0,0.0,56,90954,37.0
151,34,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.34,199.0,2.0,0.67,0.0,0.0,0.0,0.0,0.0,2019-02-01,34,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.34,199.0,2.0,0.67,0.0,0.0,0.0,0.0,0.0,57,90954,9.0
152,40,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.37,193.0,1.0,0.37,0.0,0.0,0.0,0.0,0.0,2019-02-02,40,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.37,193.0,1.0,0.37,0.0,0.0,0.0,0.0,0.0,58,90954,19.0
153,42,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-03,42,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,90954,9.0
154,41,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.42,178.0,2.0,0.84,0.0,0.0,0.0,0.0,0.0,2019-02-04,41,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.42,178.0,2.0,0.84,0.0,0.0,0.0,0.0,0.0,60,90954,19.0
155,62,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.38,204.0,2.0,0.77,0.0,0.0,0.0,0.0,0.0,2019-02-05,62,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.38,204.0,2.0,0.77,0.0,0.0,0.0,0.0,0.0,192,90954,0.0
156,77,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.49,251.0,5.0,2.46,0.0,0.0,0.0,0.0,0.0,2019-02-06,77,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.49,251.0,5.0,2.46,0.0,0.0,0.0,0.0,0.0,61,90954,28.0
157,50,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.31,227.0,3.0,0.93,0.0,0.0,0.0,0.0,0.0,2019-02-07,50,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.31,227.0,3.0,0.93,0.0,0.0,0.0,0.0,0.0,193,90954,0.0
158,70,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.44,322.0,4.0,1.76,0.0,0.0,0.0,0.0,0.0,2019-02-08,70,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.44,322.0,4.0,1.76,0.0,0.0,0.0,0.0,0.0,62,90954,9.0
159,44,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.27,300.0,1.0,0.27,0.99,0.99,212.06,212.06,785.4,2019-02-09,44,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.27,300.0,1.0,0.27,0.99,0.99,212.06,212.06,785.4,194,90954,0.0
160,38,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.44,356.0,4.0,1.76,0.0,0.0,0.0,0.0,0.0,2019-02-10,38,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.44,356.0,4.0,1.76,0.0,0.0,0.0,0.0,0.0,63,90954,19.0
161,73,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.04,297.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,2019-02-11,73,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.04,297.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,64,90954,9.0
162,0,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.8,365.0,3.0,2.39,0.0,0.0,0.0,0.0,0.0,2019-02-12,0,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.8,365.0,3.0,2.39,0.0,0.0,0.0,0.0,0.0,65,90954,19.0
163,7,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.22,349.0,2.0,0.43,0.0,0.0,0.0,0.0,0.0,2019-02-13,7,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.22,349.0,2.0,0.43,0.0,0.0,0.0,0.0,0.0,195,90954,0.0
164,61,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.78,264.0,2.0,1.57,0.0,0.0,0.0,0.0,0.0,2019-02-14,61,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.78,264.0,2.0,1.57,0.0,0.0,0.0,0.0,0.0,66,90954,56.0
165,14,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.38,270.0,2.0,0.76,0.0,0.0,0.0,0.0,0.0,2019-02-15,14,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.38,270.0,2.0,0.76,0.0,0.0,0.0,0.0,0.0,67,90954,9.0
166,4,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.75,180.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,2019-02-16,4,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.75,180.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,68,90954,9.0
167,65,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-17,65,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,90954,0.0
168,68,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.43,163.0,4.0,1.73,0.0,0.0,0.0,0.0,0.0,2019-02-18,68,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.43,163.0,4.0,1.73,0.0,0.0,0.0,0.0,0.0,197,90954,0.0
169,59,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.36,196.0,4.0,1.44,0.0,0.0,0.0,0.0,0.0,2019-02-19,59,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.36,196.0,4.0,1.44,0.0,0.0,0.0,0.0,0.0,69,90954,19.0
170,75,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.24,343.0,2.0,0.47,0.19,0.36,32.74,61.25,69.66,2019-02-20,75,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.24,343.0,2.0,0.47,0.19,0.36,32.74,61.25,69.66,198,90954,0.0
171,26,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.52,252.0,2.0,1.03,0.0,0.0,0.0,0.0,0.0,2019-02-21,26,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.52,252.0,2.0,1.03,0.0,0.0,0.0,0.0,0.0,70,90954,9.0
172,1,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.3,321.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,2019-02-22,1,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.3,321.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,71,90954,37.0
173,12,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.41,318.0,4.0,1.65,0.0,0.0,0.0,0.0,0.0,2019-02-23,12,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.41,318.0,4.0,1.65,0.0,0.0,0.0,0.0,0.0,72,90954,9.0
174,24,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.26,277.0,2.0,0.51,0.0,0.0,0.0,0.0,0.0,2019-02-24,24,90954.0,muebles,"consolas, recibidores y tocadores",150.0,0.26,277.0,2.0,0.51,0.0,0.0,0.0,0.0,0.0,73,90954,19.0
175,47,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.29,270.0,2.0,0.58,0.0,0.0,0.0,0.0,0.0,2019-02-25,47,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.29,270.0,2.0,0.58,0.0,0.0,0.0,0.0,0.0,199,90954,0.0
176,64,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.48,419.0,4.0,1.9,0.0,0.0,0.0,0.0,0.0,2019-02-26,64,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.48,419.0,4.0,1.9,0.0,0.0,0.0,0.0,0.0,200,90954,0.0
177,57,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.45,551.0,7.0,3.14,0.0,0.0,0.0,0.0,0.0,2019-02-27,57,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.45,551.0,7.0,3.14,0.0,0.0,0.0,0.0,0.0,74,90954,37.0
178,31,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.45,744.0,7.0,3.15,0.0,0.0,0.0,0.0,0.0,2019-02-28,31,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.45,744.0,7.0,3.15,0.0,0.0,0.0,0.0,0.0,75,90954,19.0
179,17,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.36,1094.0,11.0,3.95,0.0,0.0,0.0,0.0,0.0,2019-03-01,17,90954.0,muebles,"consolas, recibidores y tocadores",200.0,0.36,1094.0,11.0,3.95,0.0,0.0,0.0,0.0,0.0,201,90954,0.0
