,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
96,63,49918.0,organización y almacenamiento,percheros,60.0,0.38,381.0,1.0,0.38,0.0,0.0,0.0,0.0,0.0,2018-12-08,63,49918.0,organización y almacenamiento,percheros,60.0,0.38,381.0,1.0,0.38,0.0,0.0,0.0,0.0,0.0,133,49918,0.0
97,102,49918.0,organización y almacenamiento,percheros,60.0,0.38,416.0,3.0,1.14,0.0,0.0,0.0,0.0,0.0,2018-12-09,102,49918.0,organización y almacenamiento,percheros,60.0,0.38,416.0,3.0,1.14,0.0,0.0,0.0,0.0,0.0,134,49918,0.0
98,50,49918.0,organización y almacenamiento,percheros,60.0,0.56,413.0,3.0,1.69,1.0,2.0,53.9,107.8,31.89,2018-12-10,50,49918.0,organización y almacenamiento,percheros,60.0,0.56,413.0,3.0,1.69,1.0,2.0,53.9,107.8,31.89,26,49918,37.0
99,84,49918.0,organización y almacenamiento,percheros,60.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-11,84,49918.0,organización y almacenamiento,percheros,60.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,49918,9.0
100,101,49918.0,organización y almacenamiento,percheros,60.0,0.68,566.0,4.0,2.73,0.0,0.0,0.0,0.0,0.0,2018-12-12,101,49918.0,organización y almacenamiento,percheros,60.0,0.68,566.0,4.0,2.73,0.0,0.0,0.0,0.0,0.0,28,49918,19.0
101,51,49918.0,organización y almacenamiento,percheros,60.0,0.5,314.0,5.0,2.48,0.0,0.0,0.0,0.0,0.0,2018-12-13,51,49918.0,organización y almacenamiento,percheros,60.0,0.5,314.0,5.0,2.48,0.0,0.0,0.0,0.0,0.0,135,49918,0.0
102,24,49918.0,organización y almacenamiento,percheros,60.0,0.33,436.0,4.0,1.32,0.0,0.0,0.0,0.0,0.0,2018-12-14,24,49918.0,organización y almacenamiento,percheros,60.0,0.33,436.0,4.0,1.32,0.0,0.0,0.0,0.0,0.0,29,49918,9.0
103,109,49918.0,organización y almacenamiento,percheros,60.0,0.38,428.0,4.0,1.5,0.0,0.0,0.0,0.0,0.0,2018-12-15,109,49918.0,organización y almacenamiento,percheros,60.0,0.38,428.0,4.0,1.5,0.0,0.0,0.0,0.0,0.0,136,49918,0.0
104,33,49918.0,organización y almacenamiento,percheros,60.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-16,33,49918.0,organización y almacenamiento,percheros,60.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,49918,9.0
105,21,49918.0,organización y almacenamiento,percheros,60.0,0.56,562.0,6.0,3.37,0.0,0.0,0.0,0.0,0.0,2018-12-17,21,49918.0,organización y almacenamiento,percheros,60.0,0.56,562.0,6.0,3.37,0.0,0.0,0.0,0.0,0.0,31,49918,37.0
106,12,49918.0,organización y almacenamiento,percheros,60.0,0.2,396.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,2018-12-18,12,49918.0,organización y almacenamiento,percheros,60.0,0.2,396.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,137,49918,0.0
107,45,49918.0,organización y almacenamiento,percheros,60.0,0.27,485.0,5.0,1.33,0.0,0.0,0.0,0.0,0.0,2018-12-19,45,49918.0,organización y almacenamiento,percheros,60.0,0.27,485.0,5.0,1.33,0.0,0.0,0.0,0.0,0.0,138,49918,0.0
108,111,49918.0,organización y almacenamiento,percheros,60.0,0.26,691.0,3.0,0.79,0.0,0.0,0.0,0.0,0.0,2018-12-20,111,49918.0,organización y almacenamiento,percheros,60.0,0.26,691.0,3.0,0.79,0.0,0.0,0.0,0.0,0.0,32,49918,19.0
109,34,49918.0,organización y almacenamiento,percheros,60.0,0.23,578.0,3.0,0.68,0.0,0.0,0.0,0.0,0.0,2018-12-21,34,49918.0,organización y almacenamiento,percheros,60.0,0.23,578.0,3.0,0.68,0.0,0.0,0.0,0.0,0.0,139,49918,0.0
110,82,49918.0,organización y almacenamiento,percheros,60.0,0.39,628.0,1.0,0.39,0.0,0.0,0.0,0.0,0.0,2018-12-22,82,49918.0,organización y almacenamiento,percheros,60.0,0.39,628.0,1.0,0.39,0.0,0.0,0.0,0.0,0.0,140,49918,0.0
111,57,49918.0,organización y almacenamiento,percheros,60.0,0.57,697.0,2.0,1.14,0.0,0.0,0.0,0.0,0.0,2018-12-23,57,49918.0,organización y almacenamiento,percheros,60.0,0.57,697.0,2.0,1.14,0.0,0.0,0.0,0.0,0.0,141,49918,0.0
112,74,49918.0,organización y almacenamiento,percheros,60.0,0.34,829.0,4.0,1.37,0.0,0.0,0.0,0.0,0.0,2018-12-24,74,49918.0,organización y almacenamiento,percheros,60.0,0.34,829.0,4.0,1.37,0.0,0.0,0.0,0.0,0.0,33,49918,9.0
113,26,49918.0,organización y almacenamiento,percheros,60.0,0.57,696.0,7.0,3.97,0.0,0.0,0.0,0.0,0.0,2018-12-25,26,49918.0,organización y almacenamiento,percheros,60.0,0.57,696.0,7.0,3.97,0.0,0.0,0.0,0.0,0.0,142,49918,0.0
114,69,49918.0,organización y almacenamiento,percheros,60.0,0.75,749.0,5.0,3.77,0.0,0.0,0.0,0.0,0.0,2018-12-26,69,49918.0,organización y almacenamiento,percheros,60.0,0.75,749.0,5.0,3.77,0.0,0.0,0.0,0.0,0.0,143,49918,0.0
115,52,49918.0,organización y almacenamiento,percheros,60.0,0.4,864.0,4.0,1.6,0.0,0.0,0.0,0.0,0.0,2018-12-27,52,49918.0,organización y almacenamiento,percheros,60.0,0.4,864.0,4.0,1.6,0.0,0.0,0.0,0.0,0.0,144,49918,0.0
116,42,49918.0,organización y almacenamiento,percheros,60.0,0.41,487.0,1.0,0.41,0.0,0.0,0.0,0.0,0.0,2018-12-28,42,49918.0,organización y almacenamiento,percheros,60.0,0.41,487.0,1.0,0.41,0.0,0.0,0.0,0.0,0.0,145,49918,0.0
117,68,49918.0,organización y almacenamiento,percheros,60.0,0.9,384.0,4.0,3.59,0.0,0.0,0.0,0.0,0.0,2018-12-29,68,49918.0,organización y almacenamiento,percheros,60.0,0.9,384.0,4.0,3.59,0.0,0.0,0.0,0.0,0.0,146,49918,0.0
118,72,49918.0,organización y almacenamiento,percheros,60.0,0.76,562.0,4.0,3.06,0.0,0.0,0.0,0.0,0.0,2018-12-30,72,49918.0,organización y almacenamiento,percheros,60.0,0.76,562.0,4.0,3.06,0.0,0.0,0.0,0.0,0.0,34,49918,28.0
119,66,49918.0,organización y almacenamiento,percheros,60.0,0.48,1373.0,6.0,2.88,0.0,0.0,0.0,0.0,0.0,2018-12-31,66,49918.0,organización y almacenamiento,percheros,60.0,0.48,1373.0,6.0,2.88,0.0,0.0,0.0,0.0,0.0,35,49918,9.0
120,65,49918.0,organización y almacenamiento,percheros,60.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-01,65,49918.0,organización y almacenamiento,percheros,60.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147,49918,0.0
121,103,49918.0,organización y almacenamiento,percheros,60.0,0.91,209.0,1.0,0.91,0.0,0.0,0.0,0.0,0.0,2019-01-02,103,49918.0,organización y almacenamiento,percheros,60.0,0.91,209.0,1.0,0.91,0.0,0.0,0.0,0.0,0.0,148,49918,0.0
122,40,49918.0,organización y almacenamiento,percheros,60.0,0.62,175.0,2.0,1.24,0.0,0.0,0.0,0.0,0.0,2019-01-03,40,49918.0,organización y almacenamiento,percheros,60.0,0.62,175.0,2.0,1.24,0.0,0.0,0.0,0.0,0.0,149,49918,0.0
123,87,49918.0,organización y almacenamiento,percheros,60.0,0.29,203.0,2.0,0.58,0.0,0.0,0.0,0.0,0.0,2019-01-04,87,49918.0,organización y almacenamiento,percheros,60.0,0.29,203.0,2.0,0.58,0.0,0.0,0.0,0.0,0.0,150,49918,0.0
124,58,49918.0,organización y almacenamiento,percheros,60.0,0.8,157.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,2019-01-05,58,49918.0,organización y almacenamiento,percheros,60.0,0.8,157.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,36,49918,9.0
125,85,49918.0,organización y almacenamiento,percheros,60.0,0.27,400.0,6.0,1.62,0.0,0.0,0.0,0.0,0.0,2019-01-06,85,49918.0,organización y almacenamiento,percheros,60.0,0.27,400.0,6.0,1.62,0.0,0.0,0.0,0.0,0.0,151,49918,0.0
126,43,49918.0,organización y almacenamiento,percheros,60.0,0.37,727.0,4.0,1.49,0.0,0.0,0.0,0.0,0.0,2019-01-07,43,49918.0,organización y almacenamiento,percheros,60.0,0.37,727.0,4.0,1.49,0.0,0.0,0.0,0.0,0.0,37,49918,19.0
127,8,49918.0,organización y almacenamiento,percheros,60.0,0.18,178.0,2.0,0.36,0.0,0.0,0.0,0.0,0.0,2019-01-08,8,49918.0,organización y almacenamiento,percheros,60.0,0.18,178.0,2.0,0.36,0.0,0.0,0.0,0.0,0.0,38,49918,19.0
128,30,49918.0,organización y almacenamiento,percheros,50.0,0.48,557.0,6.0,2.91,0.0,0.0,0.0,0.0,0.0,2019-01-09,30,49918.0,organización y almacenamiento,percheros,50.0,0.48,557.0,6.0,2.91,0.0,0.0,0.0,0.0,0.0,39,49918,9.0
129,0,49918.0,organización y almacenamiento,percheros,50.0,0.3,122.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,2019-01-10,0,49918.0,organización y almacenamiento,percheros,50.0,0.3,122.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,152,49918,0.0
130,98,49918.0,organización y almacenamiento,percheros,50.0,0.29,654.0,3.0,0.87,0.0,0.0,0.0,0.0,0.0,2019-01-11,98,49918.0,organización y almacenamiento,percheros,50.0,0.29,654.0,3.0,0.87,0.0,0.0,0.0,0.0,0.0,40,49918,9.0
131,107,49918.0,organización y almacenamiento,percheros,50.0,0.25,681.0,8.0,1.97,0.06,1.08,2.68,52.54,1.36,2019-01-12,107,49918.0,organización y almacenamiento,percheros,50.0,0.25,681.0,8.0,1.97,0.06,1.08,2.68,52.54,1.36,41,49918,9.0
132,32,49918.0,organización y almacenamiento,percheros,50.0,0.53,678.0,7.0,3.68,0.0,0.0,0.0,0.0,0.0,2019-01-13,32,49918.0,organización y almacenamiento,percheros,50.0,0.53,678.0,7.0,3.68,0.0,0.0,0.0,0.0,0.0,42,49918,9.0
133,97,49918.0,organización y almacenamiento,percheros,50.0,0.23,549.0,3.0,0.69,0.0,0.0,0.0,0.0,0.0,2019-01-14,97,49918.0,organización y almacenamiento,percheros,50.0,0.23,549.0,3.0,0.69,0.0,0.0,0.0,0.0,0.0,153,49918,0.0
134,79,49918.0,organización y almacenamiento,percheros,50.0,0.39,578.0,8.0,3.11,0.0,0.0,0.0,0.0,0.0,2019-01-15,79,49918.0,organización y almacenamiento,percheros,50.0,0.39,578.0,8.0,3.11,0.0,0.0,0.0,0.0,0.0,154,49918,0.0
135,93,49918.0,organización y almacenamiento,percheros,50.0,0.73,574.0,2.0,1.46,0.0,0.0,0.0,0.0,0.0,2019-01-16,93,49918.0,organización y almacenamiento,percheros,50.0,0.73,574.0,2.0,1.46,0.0,0.0,0.0,0.0,0.0,155,49918,0.0
136,9,49918.0,organización y almacenamiento,percheros,50.0,0.54,514.0,8.0,4.35,0.0,0.0,0.0,0.0,0.0,2019-01-17,9,49918.0,organización y almacenamiento,percheros,50.0,0.54,514.0,8.0,4.35,0.0,0.0,0.0,0.0,0.0,43,49918,9.0
137,6,49918.0,organización y almacenamiento,percheros,50.0,0.25,376.0,4.0,0.99,0.0,0.0,0.0,0.0,0.0,2019-01-18,6,49918.0,organización y almacenamiento,percheros,50.0,0.25,376.0,4.0,0.99,0.0,0.0,0.0,0.0,0.0,156,49918,0.0
138,54,49918.0,organización y almacenamiento,percheros,50.0,0.24,591.0,3.0,0.71,0.0,0.0,0.0,0.0,0.0,2019-01-19,54,49918.0,organización y almacenamiento,percheros,50.0,0.24,591.0,3.0,0.71,0.0,0.0,0.0,0.0,0.0,44,49918,28.0
139,73,49918.0,organización y almacenamiento,percheros,50.0,0.41,614.0,4.0,1.65,0.0,0.0,0.0,0.0,0.0,2019-01-20,73,49918.0,organización y almacenamiento,percheros,50.0,0.41,614.0,4.0,1.65,0.0,0.0,0.0,0.0,0.0,45,49918,19.0
140,5,49918.0,organización y almacenamiento,percheros,50.0,0.36,488.0,3.0,1.09,0.0,0.0,0.0,0.0,0.0,2019-01-21,5,49918.0,organización y almacenamiento,percheros,50.0,0.36,488.0,3.0,1.09,0.0,0.0,0.0,0.0,0.0,157,49918,0.0
141,35,49918.0,organización y almacenamiento,percheros,50.0,0.31,521.0,6.0,1.84,1.0,2.0,350.6,701.2,190.54,2019-01-22,35,49918.0,organización y almacenamiento,percheros,50.0,0.31,521.0,6.0,1.84,1.0,2.0,350.6,701.2,190.54,46,49918,19.0
142,46,49918.0,organización y almacenamiento,percheros,50.0,0.35,521.0,11.0,3.9,0.0,0.0,0.0,0.0,0.0,2019-01-23,46,49918.0,organización y almacenamiento,percheros,50.0,0.35,521.0,11.0,3.9,0.0,0.0,0.0,0.0,0.0,47,49918,19.0
143,13,49918.0,organización y almacenamiento,percheros,50.0,0.27,473.0,7.0,1.9,0.0,0.0,0.0,0.0,0.0,2019-01-24,13,49918.0,organización y almacenamiento,percheros,50.0,0.27,473.0,7.0,1.9,0.0,0.0,0.0,0.0,0.0,48,49918,9.0
144,171,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-25,171,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,49918,0.0
145,172,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-26,172,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,49918,0.0
146,173,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-27,173,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,49918,0.0
147,174,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-28,174,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161,49918,0.0
148,175,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-29,175,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,49918,0.0
149,96,49918.0,organización y almacenamiento,percheros,50.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-30,96,49918.0,organización y almacenamiento,percheros,50.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,49918,0.0
150,176,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-31,176,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,49918,9.0
151,177,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-01,177,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,49918,0.0
152,178,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-02,178,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,49918,0.0
153,179,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-03,179,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,49918,0.0
154,180,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-04,180,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167,49918,0.0
155,181,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-05,181,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,49918,0.0
156,182,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-06,182,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,49918,0.0
157,83,49918.0,organización y almacenamiento,percheros,50.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-07,83,49918.0,organización y almacenamiento,percheros,50.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,49918,0.0
158,44,49918.0,organización y almacenamiento,percheros,50.0,0.97,153.0,1.0,0.97,0.0,0.0,0.0,0.0,0.0,2019-02-08,44,49918.0,organización y almacenamiento,percheros,50.0,0.97,153.0,1.0,0.97,0.0,0.0,0.0,0.0,0.0,171,49918,0.0
159,23,49918.0,organización y almacenamiento,percheros,50.0,0.43,116.0,1.0,0.43,0.0,0.0,0.0,0.0,0.0,2019-02-09,23,49918.0,organización y almacenamiento,percheros,50.0,0.43,116.0,1.0,0.43,0.0,0.0,0.0,0.0,0.0,50,49918,19.0
160,39,49918.0,organización y almacenamiento,percheros,50.0,0.5,475.0,7.0,3.47,0.0,0.0,0.0,0.0,0.0,2019-02-10,39,49918.0,organización y almacenamiento,percheros,50.0,0.5,475.0,7.0,3.47,0.0,0.0,0.0,0.0,0.0,51,49918,28.0
161,17,49918.0,organización y almacenamiento,percheros,50.0,0.33,653.0,5.0,1.64,0.0,0.0,0.0,0.0,0.0,2019-02-11,17,49918.0,organización y almacenamiento,percheros,50.0,0.33,653.0,5.0,1.64,0.0,0.0,0.0,0.0,0.0,52,49918,28.0
162,71,49918.0,organización y almacenamiento,percheros,50.0,0.48,34.0,2.0,0.97,0.0,0.0,0.0,0.0,0.0,2019-02-12,71,49918.0,organización y almacenamiento,percheros,50.0,0.48,34.0,2.0,0.97,0.0,0.0,0.0,0.0,0.0,172,49918,0.0
163,183,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-13,183,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,49918,0.0
164,184,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-14,184,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,49918,0.0
165,185,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-15,185,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,49918,0.0
166,186,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-16,186,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,49918,0.0
167,187,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-17,187,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,49918,0.0
168,188,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-18,188,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,49918,0.0
169,189,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-19,189,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179,49918,0.0
170,190,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-20,190,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,49918,0.0
171,191,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-21,191,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181,49918,0.0
172,192,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-22,192,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,49918,0.0
173,11,49918.0,organización y almacenamiento,percheros,50.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-23,11,49918.0,organización y almacenamiento,percheros,50.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,49918,0.0
174,2,49918.0,organización y almacenamiento,percheros,50.0,0.2,101.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,2019-02-24,2,49918.0,organización y almacenamiento,percheros,50.0,0.2,101.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,184,49918,0.0
175,19,49918.0,organización y almacenamiento,percheros,50.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-25,19,49918.0,organización y almacenamiento,percheros,50.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185,49918,0.0
176,27,49918.0,organización y almacenamiento,percheros,60.0,0.34,569.0,4.0,1.38,0.0,0.0,0.0,0.0,0.0,2019-02-26,27,49918.0,organización y almacenamiento,percheros,60.0,0.34,569.0,4.0,1.38,0.0,0.0,0.0,0.0,0.0,186,49918,0.0
177,105,49918.0,organización y almacenamiento,percheros,60.0,0.44,550.0,4.0,1.75,0.0,0.0,0.0,0.0,0.0,2019-02-27,105,49918.0,organización y almacenamiento,percheros,60.0,0.44,550.0,4.0,1.75,0.0,0.0,0.0,0.0,0.0,53,49918,28.0
178,91,49918.0,organización y almacenamiento,percheros,60.0,0.54,748.0,2.0,1.08,0.0,0.0,0.0,0.0,0.0,2019-02-28,91,49918.0,organización y almacenamiento,percheros,60.0,0.54,748.0,2.0,1.08,0.0,0.0,0.0,0.0,0.0,54,49918,19.0
179,89,49918.0,organización y almacenamiento,percheros,60.0,0.53,563.0,6.0,3.19,0.0,0.0,0.0,0.0,0.0,2019-03-01,89,49918.0,organización y almacenamiento,percheros,60.0,0.53,563.0,6.0,3.19,0.0,0.0,0.0,0.0,0.0,187,49918,0.0
180,36,49918.0,organización y almacenamiento,percheros,60.0,0.22,698.0,2.0,0.44,0.0,0.0,0.0,0.0,0.0,2019-03-02,36,49918.0,organización y almacenamiento,percheros,60.0,0.22,698.0,2.0,0.44,0.0,0.0,0.0,0.0,0.0,188,49918,0.0
181,37,49918.0,organización y almacenamiento,percheros,60.0,0.45,390.0,3.0,1.35,0.0,0.0,0.0,0.0,0.0,2019-03-03,37,49918.0,organización y almacenamiento,percheros,60.0,0.45,390.0,3.0,1.35,0.0,0.0,0.0,0.0,0.0,55,49918,19.0
182,18,49918.0,organización y almacenamiento,percheros,60.0,0.57,523.0,5.0,2.86,0.0,0.0,0.0,0.0,0.0,2019-03-04,18,49918.0,organización y almacenamiento,percheros,60.0,0.57,523.0,5.0,2.86,0.0,0.0,0.0,0.0,0.0,189,49918,0.0
183,59,49918.0,organización y almacenamiento,percheros,60.0,0.34,866.0,10.0,3.44,0.0,0.0,0.0,0.0,0.0,2019-03-05,59,49918.0,organización y almacenamiento,percheros,60.0,0.34,866.0,10.0,3.44,0.0,0.0,0.0,0.0,0.0,56,49918,9.0
184,25,49918.0,organización y almacenamiento,percheros,60.0,0.52,196.0,2.0,1.04,0.0,0.0,0.0,0.0,0.0,2019-03-06,25,49918.0,organización y almacenamiento,percheros,60.0,0.52,196.0,2.0,1.04,0.0,0.0,0.0,0.0,0.0,190,49918,0.0
185,193,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-07,193,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191,49918,0.0
186,194,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-08,194,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,49918,0.0
187,195,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-09,195,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193,49918,0.0
188,196,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-10,196,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194,49918,0.0
189,197,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-11,197,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195,49918,0.0
190,198,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-12,198,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,49918,0.0
191,199,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-13,199,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,49918,0.0
192,200,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-14,200,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198,49918,0.0
193,201,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-15,201,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199,49918,0.0
