,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
89,17,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.28,556.0,12.0,3.38,0.0,0.5,0.0,8.55,0.0,2018-12-01,17,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.28,556.0,12.0,3.38,0.0,0.5,0.0,8.55,0.0,21,38697,28.0
90,62,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.16,683.0,10.0,1.61,0.0,0.0,0.0,0.0,0.0,2018-12-02,62,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.16,683.0,10.0,1.61,0.0,0.0,0.0,0.0,0.0,22,38697,47.0
91,26,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.15,474.0,14.0,2.1,1.0,2.0,19.9,39.8,9.48,2018-12-03,26,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.15,474.0,14.0,2.1,1.0,2.0,19.9,39.8,9.48,23,38697,28.0
92,1,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.1,1257.0,36.0,3.67,0.92,2.12,18.24,42.12,4.97,2018-12-04,1,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.1,1257.0,36.0,3.67,0.92,2.12,18.24,42.12,4.97,24,38697,9.0
93,24,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.07,1738.0,62.0,4.24,0.0,1.4,0.0,27.92,0.0,2018-12-05,24,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.07,1738.0,62.0,4.24,0.0,1.4,0.0,27.92,0.0,25,38697,66.0
94,46,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.06,2645.0,81.0,4.98,0.25,2.65,7.55,63.43,1.52,2018-12-06,46,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.06,2645.0,81.0,4.98,0.25,2.65,7.55,63.43,1.52,26,38697,225.0
95,21,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.06,1626.0,39.0,2.24,0.0,0.0,0.0,0.0,0.0,2018-12-07,21,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.06,1626.0,39.0,2.24,0.0,0.0,0.0,0.0,0.0,27,38697,47.0
96,8,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.06,2050.0,51.0,3.18,0.62,1.52,12.44,30.35,3.91,2018-12-08,8,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.06,2050.0,51.0,3.18,0.62,1.52,12.44,30.35,3.91,28,38697,94.0
97,70,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.06,3480.0,115.0,6.7,3.25,7.65,62.88,163.46,9.38,2018-12-09,70,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.06,3480.0,115.0,6.7,3.25,7.65,62.88,163.46,9.38,29,38697,187.0
98,60,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.05,3417.0,94.0,4.71,1.33,2.73,26.53,54.39,5.63,2018-12-10,60,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.05,3417.0,94.0,4.71,1.33,2.73,26.53,54.39,5.63,30,38697,103.0
99,83,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.04,2777.0,75.0,3.18,1.94,2.48,38.61,49.45,12.14,2018-12-11,83,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.04,2777.0,75.0,3.18,1.94,2.48,38.61,49.45,12.14,31,38697,122.0
100,27,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.04,2016.0,61.0,2.58,2.01,5.43,34.0,96.1,13.18,2018-12-12,27,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.04,2016.0,61.0,2.58,2.01,5.43,34.0,96.1,13.18,32,38697,140.0
101,77,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.05,1971.0,56.0,2.66,1.0,2.0,19.9,39.8,7.48,2018-12-13,77,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.05,1971.0,56.0,2.66,1.0,2.0,19.9,39.8,7.48,33,38697,47.0
102,51,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.04,1792.0,31.0,1.36,0.0,0.0,0.0,0.0,0.0,2018-12-14,51,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.04,1792.0,31.0,1.36,0.0,0.0,0.0,0.0,0.0,34,38697,47.0
103,45,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.04,1370.0,40.0,1.69,0.67,1.27,13.27,25.21,7.85,2018-12-15,45,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.04,1370.0,40.0,1.69,0.67,1.27,13.27,25.21,7.85,35,38697,66.0
104,78,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.05,1745.0,55.0,2.75,0.14,0.18,2.96,3.79,1.08,2018-12-16,78,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.05,1745.0,55.0,2.75,0.14,0.18,2.96,3.79,1.08,36,38697,84.0
105,75,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.06,982.0,19.0,1.07,0.0,0.0,0.0,0.0,0.0,2018-12-17,75,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.06,982.0,19.0,1.07,0.0,0.0,0.0,0.0,0.0,37,38697,112.0
106,18,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.06,858.0,22.0,1.3,1.0,3.6,19.9,71.64,15.31,2018-12-18,18,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.06,858.0,22.0,1.3,1.0,3.6,19.9,71.64,15.31,38,38697,131.0
107,82,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.04,777.0,13.0,0.58,0.0,0.0,0.0,0.0,0.0,2018-12-19,82,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.04,777.0,13.0,0.58,0.0,0.0,0.0,0.0,0.0,39,38697,9.0
108,25,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.05,669.0,7.0,0.34,0.0,0.0,0.0,0.0,0.0,2018-12-20,25,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.05,669.0,7.0,0.34,0.0,0.0,0.0,0.0,0.0,40,38697,9.0
109,79,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.05,450.0,5.0,0.25,0.0,0.0,0.0,0.0,0.0,2018-12-21,79,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.05,450.0,5.0,0.25,0.0,0.0,0.0,0.0,0.0,41,38697,19.0
110,9,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.05,557.0,14.0,0.67,1.0,1.97,19.9,39.14,29.7,2018-12-22,9,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.05,557.0,14.0,0.67,1.0,1.97,19.9,39.14,29.7,42,38697,9.0
111,36,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.04,803.0,16.0,0.68,1.0,1.98,30.2,59.64,44.41,2018-12-23,36,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.04,803.0,16.0,0.68,1.0,1.98,30.2,59.64,44.41,43,38697,28.0
112,65,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.06,426.0,9.0,0.56,0.0,0.0,0.0,0.0,0.0,2018-12-24,65,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.06,426.0,9.0,0.56,0.0,0.0,0.0,0.0,0.0,44,38697,9.0
113,64,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.06,501.0,3.0,0.17,0.0,0.0,0.0,0.0,0.0,2018-12-25,64,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.06,501.0,3.0,0.17,0.0,0.0,0.0,0.0,0.0,45,38697,28.0
114,56,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.05,455.0,6.0,0.28,0.0,0.0,0.0,0.0,0.0,2018-12-26,56,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.05,455.0,6.0,0.28,0.0,0.0,0.0,0.0,0.0,124,38697,0.0
115,76,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.05,570.0,7.0,0.36,0.25,0.65,3.58,9.3,9.93,2018-12-27,76,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.05,570.0,7.0,0.36,0.25,0.65,3.58,9.3,9.93,46,38697,28.0
116,11,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.03,388.0,3.0,0.1,0.0,0.0,0.0,0.0,0.0,2018-12-28,11,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.03,388.0,3.0,0.1,0.0,0.0,0.0,0.0,0.0,47,38697,19.0
117,0,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.05,511.0,7.0,0.32,2.0,4.0,39.8,79.6,124.38,2018-12-29,0,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.05,511.0,7.0,0.32,2.0,4.0,39.8,79.6,124.38,48,38697,47.0
118,61,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.04,781.0,7.0,0.3,0.0,0.0,0.0,0.0,0.0,2018-12-30,61,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.04,781.0,7.0,0.3,0.0,0.0,0.0,0.0,0.0,49,38697,9.0
119,33,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-31,33,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,38697,0.0
120,47,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-01,47,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,38697,9.0
121,122,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-02,122,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,38697,19.0
122,123,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-03,123,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,38697,0.0
123,124,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-04,124,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127,38697,0.0
124,125,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-05,125,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128,38697,0.0
125,126,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-06,126,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,38697,9.0
126,127,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-07,127,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,38697,28.0
127,128,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-08,128,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,38697,0.0
128,129,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-09,129,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130,38697,0.0
129,130,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-10,130,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,38697,9.0
130,131,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-11,131,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,38697,0.0
131,132,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-12,132,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,38697,0.0
132,133,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-13,133,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133,38697,0.0
133,134,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-14,134,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,38697,0.0
134,135,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-15,135,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,38697,0.0
135,136,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-16,136,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,38697,0.0
136,137,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-17,137,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137,38697,0.0
137,138,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-18,138,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138,38697,0.0
138,139,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-19,139,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,38697,0.0
139,140,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-20,140,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,38697,0.0
140,141,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-21,141,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,38697,0.0
141,142,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-22,142,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142,38697,0.0
142,143,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-23,143,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143,38697,0.0
143,144,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-24,144,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,38697,0.0
144,145,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-25,145,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145,38697,0.0
145,146,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-26,146,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146,38697,0.0
146,147,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-27,147,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147,38697,0.0
147,148,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-28,148,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,38697,9.0
148,149,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-29,149,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148,38697,0.0
149,150,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-30,150,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149,38697,0.0
150,151,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-31,151,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,38697,0.0
151,152,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-01,152,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151,38697,0.0
152,153,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-02,153,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152,38697,0.0
153,154,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-03,154,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153,38697,0.0
154,155,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-04,155,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154,38697,0.0
155,156,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-05,156,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,38697,0.0
156,157,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-06,157,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156,38697,0.0
157,158,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-07,158,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,38697,0.0
158,159,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-08,159,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,38697,0.0
159,160,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-09,160,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,38697,0.0
160,161,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-10,161,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,38697,0.0
161,162,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-11,162,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161,38697,0.0
162,163,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-12,163,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,38697,0.0
163,164,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-13,164,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,38697,0.0
164,165,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-14,165,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,38697,0.0
165,166,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-15,166,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,38697,0.0
166,167,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-16,167,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,38697,0.0
167,168,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-17,168,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167,38697,0.0
168,169,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-18,169,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,38697,0.0
169,170,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-19,170,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,38697,0.0
170,171,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-20,171,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,38697,0.0
171,172,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-21,172,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,38697,0.0
172,173,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-22,173,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172,38697,0.0
173,174,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-23,174,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,38697,0.0
174,175,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-24,175,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,38697,0.0
175,176,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-25,176,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,38697,0.0
176,177,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-26,177,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,38697,0.0
177,178,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-27,178,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,38697,0.0
178,179,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-28,179,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,38697,0.0
179,180,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-01,180,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179,38697,0.0
