,Unnamed: 0_x,Reference_x,CatN1,CatN2,Cat_Price,CPC_medio,Impressions,Clics,Cost,Conversions,All_Conversions,Ads_Income,Ads_Income_All,ROAS_Ads,Dates,Unnamed: 0_y,Reference_y,Name,Net_Incomes,Units_sold,Unnamed: 0,Reference,Page_Views
121,206,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-02,130,61514.0,LÁMPARA CAUCHO,0.0,0.0,52,61514,9.0
122,207,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-03,131,61514.0,LÁMPARA CAUCHO,0.0,0.0,53,61514,9.0
123,208,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-04,132,61514.0,LÁMPARA CAUCHO,0.0,0.0,54,61514,9.0
124,209,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-05,133,61514.0,LÁMPARA CAUCHO,0.0,0.0,55,61514,9.0
125,210,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-06,134,61514.0,LÁMPARA CAUCHO,0.0,0.0,168,61514,0.0
126,20,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.07,140.0,1.0,0.07,0.0,0.0,0.0,0.0,0.0,2019-01-07,135,61514.0,LÁMPARA CAUCHO,0.0,0.0,169,61514,0.0
127,62,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.12,296.0,1.0,0.12,0.0,0.0,0.0,0.0,0.0,2019-01-08,136,61514.0,LÁMPARA CAUCHO,0.0,0.0,56,61514,19.0
128,33,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.12,131.0,1.0,0.12,0.0,0.0,0.0,0.0,0.0,2019-01-09,137,61514.0,LÁMPARA CAUCHO,0.0,0.0,57,61514,19.0
129,58,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-10,138,61514.0,LÁMPARA CAUCHO,0.0,0.0,170,61514,0.0
130,6,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-11,139,61514.0,LÁMPARA CAUCHO,0.0,0.0,58,61514,19.0
131,30,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-12,140,61514.0,LÁMPARA CAUCHO,0.0,0.0,59,61514,19.0
132,13,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.08,256.0,1.0,0.08,0.0,0.0,0.0,0.0,0.0,2019-01-13,141,61514.0,LÁMPARA CAUCHO,0.0,0.0,171,61514,0.0
133,0,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-14,142,61514.0,LÁMPARA CAUCHO,0.0,0.0,60,61514,19.0
134,22,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.22,163.0,1.0,0.22,0.0,0.0,0.0,0.0,0.0,2019-01-15,143,61514.0,LÁMPARA CAUCHO,0.0,0.0,61,61514,9.0
135,56,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-16,144,61514.0,LÁMPARA CAUCHO,0.0,0.0,172,61514,0.0
136,5,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-17,145,61514.0,LÁMPARA CAUCHO,0.0,0.0,62,61514,9.0
137,31,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.13,95.0,1.0,0.13,0.0,0.0,0.0,0.0,0.0,2019-01-18,146,61514.0,LÁMPARA CAUCHO,0.0,0.0,63,61514,9.0
138,25,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.1,110.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,2019-01-19,147,61514.0,LÁMPARA CAUCHO,0.0,0.0,173,61514,0.0
139,54,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-20,16,61514.0,LÁMPARA CAUCHO,25.95,1.0,174,61514,0.0
140,94,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-21,148,61514.0,LÁMPARA CAUCHO,0.0,0.0,175,61514,0.0
141,95,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-22,149,61514.0,LÁMPARA CAUCHO,0.0,0.0,176,61514,0.0
142,46,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.26,99.0,1.0,0.26,0.0,0.0,0.0,0.0,0.0,2019-01-23,150,61514.0,LÁMPARA CAUCHO,0.0,0.0,177,61514,0.0
143,86,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.18,120.0,2.0,0.35,0.0,0.0,0.0,0.0,0.0,2019-01-24,151,61514.0,LÁMPARA CAUCHO,0.0,0.0,178,61514,0.0
144,80,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.27,82.0,1.0,0.27,0.0,0.0,0.0,0.0,0.0,2019-01-25,17,61514.0,LÁMPARA CAUCHO,25.96,1.0,179,61514,0.0
145,89,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-26,152,61514.0,LÁMPARA CAUCHO,0.0,0.0,180,61514,0.0
146,68,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.06,205.0,1.0,0.06,0.0,0.0,0.0,0.0,0.0,2019-01-27,153,61514.0,LÁMPARA CAUCHO,0.0,0.0,64,61514,9.0
147,88,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-28,154,61514.0,LÁMPARA CAUCHO,0.0,0.0,181,61514,0.0
148,61,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.17,209.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,2019-01-29,155,61514.0,LÁMPARA CAUCHO,0.0,0.0,65,61514,19.0
149,48,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.07,183.0,1.0,0.07,0.0,0.0,0.0,0.0,0.0,2019-01-30,156,61514.0,LÁMPARA CAUCHO,0.0,0.0,182,61514,0.0
150,28,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-31,157,61514.0,LÁMPARA CAUCHO,0.0,0.0,183,61514,0.0
151,18,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-01,158,61514.0,LÁMPARA CAUCHO,0.0,0.0,184,61514,0.0
152,74,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.09,139.0,1.0,0.09,0.0,0.0,0.0,0.0,0.0,2019-02-02,159,61514.0,LÁMPARA CAUCHO,0.0,0.0,66,61514,19.0
153,72,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.05,166.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,2019-02-03,160,61514.0,LÁMPARA CAUCHO,0.0,0.0,67,61514,19.0
154,93,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.25,194.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,2019-02-04,161,61514.0,LÁMPARA CAUCHO,0.0,0.0,68,61514,19.0
155,98,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.26,198.0,1.0,0.26,0.0,0.0,0.0,0.0,0.0,2019-02-05,162,61514.0,LÁMPARA CAUCHO,0.0,0.0,69,61514,19.0
156,10,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-06,18,61514.0,LÁMPARA CAUCHO,23.36,1.0,185,61514,0.0
157,85,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.14,139.0,1.0,0.14,0.0,0.0,0.0,0.0,0.0,2019-02-07,19,61514.0,LÁMPARA CAUCHO,25.95,1.0,70,61514,19.0
158,17,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-08,163,61514.0,LÁMPARA CAUCHO,0.0,0.0,71,61514,9.0
159,67,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-09,164,61514.0,LÁMPARA CAUCHO,0.0,0.0,72,61514,19.0
160,41,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.13,143.0,1.0,0.13,0.0,0.0,0.0,0.0,0.0,2019-02-10,165,61514.0,LÁMPARA CAUCHO,0.0,0.0,73,61514,28.0
161,75,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.11,148.0,1.0,0.11,0.0,0.0,0.0,0.0,0.0,2019-02-11,166,61514.0,LÁMPARA CAUCHO,0.0,0.0,74,61514,19.0
162,9,61514.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-12,167,61514.0,LÁMPARA CAUCHO,0.0,0.0,186,61514,0.0
163,23,61514.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-13,168,61514.0,LÁMPARA CAUCHO,0.0,0.0,75,61514,28.0
164,99,61514.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-14,20,61514.0,LÁMPARA CAUCHO,24.55,1.0,76,61514,19.0
165,83,61514.0,lámparas e iluminación,lámparas de mesa,30.0,0.45,69.0,1.0,0.45,0.0,0.0,0.0,0.0,0.0,2019-02-15,169,61514.0,LÁMPARA CAUCHO,0.0,0.0,77,61514,9.0
166,78,61514.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-16,170,61514.0,LÁMPARA CAUCHO,0.0,0.0,78,61514,19.0
167,34,61514.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-17,21,61514.0,LÁMPARA CAUCHO,24.55,1.0,187,61514,0.0
168,1,61514.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-18,22,61514.0,LÁMPARA CAUCHO,24.55,1.0,79,61514,9.0
169,52,61514.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-19,171,61514.0,LÁMPARA CAUCHO,0.0,0.0,188,61514,0.0
170,27,61514.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-20,172,61514.0,LÁMPARA CAUCHO,0.0,0.0,189,61514,0.0
171,60,61514.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-21,173,61514.0,LÁMPARA CAUCHO,0.0,0.0,190,61514,0.0
172,81,61514.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-22,174,61514.0,LÁMPARA CAUCHO,0.0,0.0,191,61514,0.0
173,37,61514.0,lámparas e iluminación,lámparas de mesa,30.0,0.14,49.0,1.0,0.14,0.0,0.0,0.0,0.0,0.0,2019-02-23,175,61514.0,LÁMPARA CAUCHO,0.0,0.0,192,61514,0.0
174,12,61514.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-24,23,61514.0,LÁMPARA CAUCHO,24.54,1.0,80,61514,37.0
175,44,61514.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-25,176,61514.0,LÁMPARA CAUCHO,0.0,0.0,81,61514,9.0
176,69,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-26,24,61514.0,LÁMPARA CAUCHO,28.84,1.0,82,61514,19.0
177,43,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-27,177,61514.0,LÁMPARA CAUCHO,0.0,0.0,193,61514,0.0
178,53,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.23,47.0,1.0,0.23,0.0,0.0,0.0,0.0,0.0,2019-02-28,178,61514.0,LÁMPARA CAUCHO,0.0,0.0,83,61514,9.0
179,73,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-01,179,61514.0,LÁMPARA CAUCHO,0.0,0.0,84,61514,9.0
180,96,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-02,180,61514.0,LÁMPARA CAUCHO,0.0,0.0,194,61514,0.0
181,42,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-03,181,61514.0,LÁMPARA CAUCHO,0.0,0.0,195,61514,0.0
182,63,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-04,182,61514.0,LÁMPARA CAUCHO,0.0,0.0,196,61514,0.0
183,64,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.19,92.0,1.0,0.19,0.0,0.0,0.0,0.0,0.0,2019-03-05,183,61514.0,LÁMPARA CAUCHO,0.0,0.0,85,61514,19.0
184,79,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-06,184,61514.0,LÁMPARA CAUCHO,0.0,0.0,197,61514,0.0
185,26,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-07,185,61514.0,LÁMPARA CAUCHO,0.0,0.0,86,61514,9.0
186,2,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-08,186,61514.0,LÁMPARA CAUCHO,0.0,0.0,87,61514,9.0
187,21,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-09,187,61514.0,LÁMPARA CAUCHO,0.0,0.0,198,61514,0.0
188,32,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-10,188,61514.0,LÁMPARA CAUCHO,0.0,0.0,88,61514,9.0
189,77,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-11,189,61514.0,LÁMPARA CAUCHO,0.0,0.0,89,61514,28.0
190,14,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-12,190,61514.0,LÁMPARA CAUCHO,0.0,0.0,199,61514,0.0
191,211,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-13,191,61514.0,LÁMPARA CAUCHO,0.0,0.0,200,61514,0.0
192,100,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-14,192,61514.0,LÁMPARA CAUCHO,0.0,0.0,201,61514,0.0
193,90,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-15,193,61514.0,LÁMPARA CAUCHO,0.0,0.0,90,61514,9.0
194,66,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-16,194,61514.0,LÁMPARA CAUCHO,0.0,0.0,91,61514,19.0
195,82,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-17,195,61514.0,LÁMPARA CAUCHO,0.0,0.0,202,61514,0.0
196,36,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.05,26.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,2019-03-18,196,61514.0,LÁMPARA CAUCHO,0.0,0.0,203,61514,0.0
197,47,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-19,197,61514.0,LÁMPARA CAUCHO,0.0,0.0,204,61514,0.0
198,7,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-20,198,61514.0,LÁMPARA CAUCHO,0.0,0.0,205,61514,0.0
199,57,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.21,26.0,1.0,0.21,0.0,0.0,0.0,0.0,0.0,2019-03-21,199,61514.0,LÁMPARA CAUCHO,0.0,0.0,92,61514,19.0
200,97,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-22,200,61514.0,LÁMPARA CAUCHO,0.0,0.0,206,61514,0.0
201,51,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-23,201,61514.0,LÁMPARA CAUCHO,0.0,0.0,207,61514,0.0
202,24,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-24,202,61514.0,LÁMPARA CAUCHO,0.0,0.0,93,61514,19.0
203,76,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.14,55.0,1.0,0.14,0.0,0.0,0.0,0.0,0.0,2019-03-25,203,61514.0,LÁMPARA CAUCHO,0.0,0.0,94,61514,9.0
204,4,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.36,81.0,1.0,0.36,0.0,0.0,0.0,0.0,0.0,2019-03-26,204,61514.0,LÁMPARA CAUCHO,0.0,0.0,208,61514,0.0
205,50,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.14,46.0,1.0,0.14,0.0,0.0,0.0,0.0,0.0,2019-03-27,205,61514.0,LÁMPARA CAUCHO,0.0,0.0,95,61514,9.0
206,35,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-28,206,61514.0,LÁMPARA CAUCHO,0.0,0.0,96,61514,28.0
207,70,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-29,207,61514.0,LÁMPARA CAUCHO,0.0,0.0,97,61514,9.0
208,55,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-30,208,61514.0,LÁMPARA CAUCHO,0.0,0.0,209,61514,0.0
209,84,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.14,89.0,1.0,0.14,0.0,0.0,0.0,0.0,0.0,2019-03-31,209,61514.0,LÁMPARA CAUCHO,0.0,0.0,98,61514,9.0
