,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
93,175,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-05,175,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,123838,0.0
94,176,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-06,176,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,123838,28.0
95,177,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-07,177,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,123838,9.0
96,178,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-08,178,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,123838,0.0
97,179,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-09,179,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,123838,9.0
98,180,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-10,180,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191,123838,0.0
99,181,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-11,181,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,123838,9.0
100,182,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-12,182,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,123838,0.0
101,183,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-13,183,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193,123838,0.0
102,184,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-14,184,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194,123838,0.0
103,185,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-15,185,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,123838,9.0
104,186,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-16,186,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195,123838,0.0
105,187,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-17,187,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,123838,9.0
106,188,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-18,188,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,123838,0.0
107,189,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-19,189,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,123838,0.0
108,190,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-20,190,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,123838,19.0
109,191,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-21,191,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198,123838,0.0
110,192,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-22,192,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199,123838,0.0
111,193,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-23,193,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,123838,0.0
112,194,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-24,194,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,123838,9.0
113,196,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-26,196,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,123838,0.0
114,197,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-27,197,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,123838,0.0
115,198,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-28,198,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,123838,9.0
116,199,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-29,199,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,123838,37.0
117,200,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-30,200,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,123838,0.0
118,201,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-31,201,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,123838,0.0
119,202,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-01,202,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,123838,9.0
120,203,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-02,203,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,123838,56.0
121,204,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-03,204,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,123838,0.0
122,205,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-04,205,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,123838,28.0
123,206,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-05,206,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206,123838,0.0
124,207,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-06,207,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,123838,0.0
125,208,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-07,208,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,123838,28.0
126,209,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-08,209,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,123838,47.0
127,96,123838.0,decoración para tu casa,espejos de pared,30.0,0.25,1110.0,25.0,6.2,0.0,0.0,0.0,0.0,0.0,2019-01-09,96,123838.0,decoración para tu casa,espejos de pared,30.0,0.25,1110.0,25.0,6.2,0.0,0.0,0.0,0.0,0.0,90,123838,19.0
128,47,123838.0,decoración para tu casa,espejos de pared,30.0,0.23,3832.0,91.0,21.13,0.0,0.0,0.0,0.0,0.0,2019-01-10,47,123838.0,decoración para tu casa,espejos de pared,30.0,0.23,3832.0,91.0,21.13,0.0,0.0,0.0,0.0,0.0,91,123838,56.0
129,7,123838.0,decoración para tu casa,espejos de pared,30.0,0.24,4980.0,111.0,26.7,1.0,2.0,15.2,30.4,0.57,2019-01-11,7,123838.0,decoración para tu casa,espejos de pared,30.0,0.24,4980.0,111.0,26.7,1.0,2.0,15.2,30.4,0.57,92,123838,122.0
130,116,123838.0,decoración para tu casa,espejos de pared,30.0,0.24,5067.0,107.0,25.35,0.0,0.0,0.0,0.0,0.0,2019-01-12,116,123838.0,decoración para tu casa,espejos de pared,30.0,0.24,5067.0,107.0,25.35,0.0,0.0,0.0,0.0,0.0,93,123838,112.0
131,48,123838.0,decoración para tu casa,espejos de pared,30.0,0.25,3608.0,69.0,16.95,0.0,0.0,0.0,0.0,0.0,2019-01-13,48,123838.0,decoración para tu casa,espejos de pared,30.0,0.25,3608.0,69.0,16.95,0.0,0.0,0.0,0.0,0.0,94,123838,140.0
132,50,123838.0,decoración para tu casa,espejos de pared,30.0,0.23,3861.0,85.0,19.84,2.0,4.0,45.0,90.0,2.27,2019-01-14,50,123838.0,decoración para tu casa,espejos de pared,30.0,0.23,3861.0,85.0,19.84,2.0,4.0,45.0,90.0,2.27,95,123838,131.0
133,11,123838.0,decoración para tu casa,espejos de pared,30.0,0.27,3864.0,79.0,21.49,1.16,1.16,24.91,24.91,1.16,2019-01-15,11,123838.0,decoración para tu casa,espejos de pared,30.0,0.27,3864.0,79.0,21.49,1.16,1.16,24.91,24.91,1.16,96,123838,56.0
134,41,123838.0,decoración para tu casa,espejos de pared,30.0,0.23,3850.0,102.0,23.07,0.0,0.0,0.0,0.0,0.0,2019-01-16,41,123838.0,decoración para tu casa,espejos de pared,30.0,0.23,3850.0,102.0,23.07,0.0,0.0,0.0,0.0,0.0,97,123838,140.0
135,104,123838.0,decoración para tu casa,espejos de pared,30.0,0.25,5092.0,106.0,26.4,2.48,3.94,126.97,185.56,4.81,2019-01-17,104,123838.0,decoración para tu casa,espejos de pared,30.0,0.25,5092.0,106.0,26.4,2.48,3.94,126.97,185.56,4.81,98,123838,66.0
136,125,123838.0,decoración para tu casa,espejos de pared,30.0,0.25,4418.0,85.0,21.47,1.0,1.0,21.5,21.5,1.0,2019-01-18,125,123838.0,decoración para tu casa,espejos de pared,30.0,0.25,4418.0,85.0,21.47,1.0,1.0,21.5,21.5,1.0,99,123838,84.0
137,93,123838.0,decoración para tu casa,espejos de pared,30.0,0.24,4782.0,92.0,22.36,0.0,0.0,0.0,0.0,0.0,2019-01-19,93,123838.0,decoración para tu casa,espejos de pared,30.0,0.24,4782.0,92.0,22.36,0.0,0.0,0.0,0.0,0.0,100,123838,131.0
138,14,123838.0,decoración para tu casa,espejos de pared,30.0,0.21,4406.0,90.0,18.99,0.0,0.0,0.0,0.0,0.0,2019-01-20,14,123838.0,decoración para tu casa,espejos de pared,30.0,0.21,4406.0,90.0,18.99,0.0,0.0,0.0,0.0,0.0,101,123838,150.0
139,73,123838.0,decoración para tu casa,espejos de pared,30.0,0.24,4533.0,94.0,22.82,1.0,2.0,21.5,43.0,0.94,2019-01-21,73,123838.0,decoración para tu casa,espejos de pared,30.0,0.24,4533.0,94.0,22.82,1.0,2.0,21.5,43.0,0.94,102,123838,47.0
140,97,123838.0,decoración para tu casa,espejos de pared,30.0,0.21,5440.0,100.0,21.05,0.0,0.0,0.0,0.0,0.0,2019-01-22,97,123838.0,decoración para tu casa,espejos de pared,30.0,0.21,5440.0,100.0,21.05,0.0,0.0,0.0,0.0,0.0,103,123838,122.0
141,98,123838.0,decoración para tu casa,espejos de pared,30.0,0.24,4526.0,77.0,18.64,0.0,0.0,0.0,0.0,0.0,2019-01-23,98,123838.0,decoración para tu casa,espejos de pared,30.0,0.24,4526.0,77.0,18.64,0.0,0.0,0.0,0.0,0.0,104,123838,84.0
142,130,123838.0,decoración para tu casa,espejos de pared,30.0,0.24,2913.0,66.0,15.87,3.25,3.25,70.2,70.2,4.42,2019-01-24,130,123838.0,decoración para tu casa,espejos de pared,30.0,0.24,2913.0,66.0,15.87,3.25,3.25,70.2,70.2,4.42,105,123838,19.0
143,76,123838.0,decoración para tu casa,espejos de pared,30.0,0.22,3860.0,88.0,19.03,0.5,1.0,10.75,21.5,0.56,2019-01-25,76,123838.0,decoración para tu casa,espejos de pared,30.0,0.22,3860.0,88.0,19.03,0.5,1.0,10.75,21.5,0.56,106,123838,131.0
144,27,123838.0,decoración para tu casa,espejos de pared,30.0,0.22,3503.0,89.0,19.18,1.0,2.0,21.5,43.0,1.12,2019-01-26,27,123838.0,decoración para tu casa,espejos de pared,30.0,0.22,3503.0,89.0,19.18,1.0,2.0,21.5,43.0,1.12,107,123838,103.0
145,71,123838.0,decoración para tu casa,espejos de pared,30.0,0.24,2423.0,66.0,15.92,1.51,2.02,54.06,69.62,3.4,2019-01-27,71,123838.0,decoración para tu casa,espejos de pared,30.0,0.24,2423.0,66.0,15.92,1.51,2.02,54.06,69.62,3.4,108,123838,103.0
146,10,123838.0,decoración para tu casa,espejos de pared,30.0,0.25,3023.0,68.0,16.82,0.0,0.0,0.0,0.0,0.0,2019-01-28,10,123838.0,decoración para tu casa,espejos de pared,30.0,0.25,3023.0,68.0,16.82,0.0,0.0,0.0,0.0,0.0,109,123838,56.0
147,1,123838.0,decoración para tu casa,espejos de pared,30.0,0.22,2446.0,62.0,13.58,0.0,0.0,0.0,0.0,0.0,2019-01-29,1,123838.0,decoración para tu casa,espejos de pared,30.0,0.22,2446.0,62.0,13.58,0.0,0.0,0.0,0.0,0.0,110,123838,94.0
148,69,123838.0,decoración para tu casa,espejos de pared,30.0,0.2,3823.0,94.0,19.14,0.53,0.9,12.47,21.21,0.65,2019-01-30,69,123838.0,decoración para tu casa,espejos de pared,30.0,0.2,3823.0,94.0,19.14,0.53,0.9,12.47,21.21,0.65,111,123838,112.0
149,66,123838.0,decoración para tu casa,espejos de pared,30.0,0.21,3468.0,89.0,18.33,0.0,0.0,0.0,0.0,0.0,2019-01-31,66,123838.0,decoración para tu casa,espejos de pared,30.0,0.21,3468.0,89.0,18.33,0.0,0.0,0.0,0.0,0.0,112,123838,66.0
150,126,123838.0,decoración para tu casa,espejos de pared,30.0,0.2,4767.0,112.0,22.54,0.0,0.0,0.0,0.0,0.0,2019-02-01,126,123838.0,decoración para tu casa,espejos de pared,30.0,0.2,4767.0,112.0,22.54,0.0,0.0,0.0,0.0,0.0,113,123838,159.0
151,36,123838.0,decoración para tu casa,espejos de pared,30.0,0.2,5181.0,115.0,23.34,0.75,1.25,16.35,27.1,0.7,2019-02-02,36,123838.0,decoración para tu casa,espejos de pared,30.0,0.2,5181.0,115.0,23.34,0.75,1.25,16.35,27.1,0.7,114,123838,159.0
152,95,123838.0,decoración para tu casa,espejos de pared,30.0,0.21,4376.0,123.0,26.04,1.0,2.0,20.3,40.6,0.78,2019-02-03,95,123838.0,decoración para tu casa,espejos de pared,30.0,0.21,4376.0,123.0,26.04,1.0,2.0,20.3,40.6,0.78,115,123838,187.0
153,75,123838.0,decoración para tu casa,espejos de pared,30.0,0.2,5696.0,139.0,27.28,1.0,2.0,23.5,47.0,0.86,2019-02-04,75,123838.0,decoración para tu casa,espejos de pared,30.0,0.2,5696.0,139.0,27.28,1.0,2.0,23.5,47.0,0.86,116,123838,178.0
154,118,123838.0,decoración para tu casa,espejos de pared,30.0,0.19,5833.0,129.0,24.84,0.0,0.0,0.0,0.0,0.0,2019-02-05,118,123838.0,decoración para tu casa,espejos de pared,30.0,0.19,5833.0,129.0,24.84,0.0,0.0,0.0,0.0,0.0,117,123838,150.0
155,79,123838.0,decoración para tu casa,espejos de pared,30.0,0.2,4500.0,112.0,21.84,2.5,4.5,75.95,120.95,3.48,2019-02-06,79,123838.0,decoración para tu casa,espejos de pared,30.0,0.2,4500.0,112.0,21.84,2.5,4.5,75.95,120.95,3.48,118,123838,84.0
156,43,123838.0,decoración para tu casa,espejos de pared,30.0,0.21,3275.0,77.0,16.26,1.0,2.0,23.5,47.0,1.45,2019-02-07,43,123838.0,decoración para tu casa,espejos de pared,30.0,0.21,3275.0,77.0,16.26,1.0,2.0,23.5,47.0,1.45,119,123838,94.0
157,124,123838.0,decoración para tu casa,espejos de pared,30.0,0.22,3103.0,88.0,19.21,1.0,2.0,23.5,47.0,1.22,2019-02-08,124,123838.0,decoración para tu casa,espejos de pared,30.0,0.22,3103.0,88.0,19.21,1.0,2.0,23.5,47.0,1.22,120,123838,75.0
158,25,123838.0,decoración para tu casa,espejos de pared,30.0,0.25,4705.0,93.0,22.99,0.0,0.0,0.0,0.0,0.0,2019-02-09,25,123838.0,decoración para tu casa,espejos de pared,30.0,0.25,4705.0,93.0,22.99,0.0,0.0,0.0,0.0,0.0,121,123838,178.0
159,34,123838.0,decoración para tu casa,espejos de pared,30.0,0.28,2865.0,74.0,20.77,0.22,0.41,4.46,8.25,0.21,2019-02-10,34,123838.0,decoración para tu casa,espejos de pared,30.0,0.28,2865.0,74.0,20.77,0.22,0.41,4.46,8.25,0.21,122,123838,140.0
160,122,123838.0,decoración para tu casa,espejos de pared,30.0,0.27,3614.0,74.0,20.0,1.0,2.0,20.3,40.6,1.02,2019-02-11,122,123838.0,decoración para tu casa,espejos de pared,30.0,0.27,3614.0,74.0,20.0,1.0,2.0,20.3,40.6,1.02,123,123838,84.0
161,28,123838.0,decoración para tu casa,espejos de pared,30.0,0.27,1875.0,47.0,12.47,1.0,1.0,20.3,20.3,1.63,2019-02-12,28,123838.0,decoración para tu casa,espejos de pared,30.0,0.27,1875.0,47.0,12.47,1.0,1.0,20.3,20.3,1.63,124,123838,56.0
162,92,123838.0,decoración para tu casa,espejos de pared,30.0,0.28,2289.0,67.0,18.93,0.0,0.0,0.0,0.0,0.0,2019-02-13,92,123838.0,decoración para tu casa,espejos de pared,30.0,0.28,2289.0,67.0,18.93,0.0,0.0,0.0,0.0,0.0,125,123838,75.0
163,100,123838.0,decoración para tu casa,espejos de pared,30.0,0.27,2997.0,53.0,14.06,0.0,0.0,0.0,0.0,0.0,2019-02-14,100,123838.0,decoración para tu casa,espejos de pared,30.0,0.27,2997.0,53.0,14.06,0.0,0.0,0.0,0.0,0.0,126,123838,66.0
164,13,123838.0,decoración para tu casa,espejos de pared,30.0,0.23,2594.0,53.0,12.25,0.0,0.0,0.0,0.0,0.0,2019-02-15,13,123838.0,decoración para tu casa,espejos de pared,30.0,0.23,2594.0,53.0,12.25,0.0,0.0,0.0,0.0,0.0,127,123838,37.0
165,16,123838.0,decoración para tu casa,espejos de pared,30.0,0.24,1831.0,33.0,8.05,0.0,0.0,0.0,0.0,0.0,2019-02-16,16,123838.0,decoración para tu casa,espejos de pared,30.0,0.24,1831.0,33.0,8.05,0.0,0.0,0.0,0.0,0.0,128,123838,47.0
166,56,123838.0,decoración para tu casa,espejos de pared,30.0,0.24,1994.0,34.0,8.05,0.0,0.0,0.0,0.0,0.0,2019-02-17,56,123838.0,decoración para tu casa,espejos de pared,30.0,0.24,1994.0,34.0,8.05,0.0,0.0,0.0,0.0,0.0,129,123838,19.0
167,119,123838.0,decoración para tu casa,espejos de pared,30.0,0.25,1424.0,29.0,7.39,0.0,0.0,0.0,0.0,0.0,2019-02-18,119,123838.0,decoración para tu casa,espejos de pared,30.0,0.25,1424.0,29.0,7.39,0.0,0.0,0.0,0.0,0.0,130,123838,56.0
168,110,123838.0,decoración para tu casa,espejos de pared,30.0,0.23,2223.0,41.0,9.35,0.0,0.0,0.0,0.0,0.0,2019-02-19,110,123838.0,decoración para tu casa,espejos de pared,30.0,0.23,2223.0,41.0,9.35,0.0,0.0,0.0,0.0,0.0,131,123838,75.0
169,82,123838.0,decoración para tu casa,espejos de pared,30.0,0.3,2520.0,46.0,13.97,0.0,0.0,0.0,0.0,0.0,2019-02-20,82,123838.0,decoración para tu casa,espejos de pared,30.0,0.3,2520.0,46.0,13.97,0.0,0.0,0.0,0.0,0.0,132,123838,47.0
170,74,123838.0,decoración para tu casa,espejos de pared,30.0,0.26,2485.0,49.0,12.64,0.0,0.0,0.0,0.0,0.0,2019-02-21,74,123838.0,decoración para tu casa,espejos de pared,30.0,0.26,2485.0,49.0,12.64,0.0,0.0,0.0,0.0,0.0,133,123838,28.0
171,26,123838.0,decoración para tu casa,espejos de pared,30.0,0.24,4145.0,71.0,17.11,1.0,2.0,20.3,40.6,1.19,2019-02-22,26,123838.0,decoración para tu casa,espejos de pared,30.0,0.24,4145.0,71.0,17.11,1.0,2.0,20.3,40.6,1.19,134,123838,75.0
172,21,123838.0,decoración para tu casa,espejos de pared,30.0,0.22,3132.0,66.0,14.3,1.0,2.0,22.3,44.6,1.56,2019-02-23,21,123838.0,decoración para tu casa,espejos de pared,30.0,0.22,3132.0,66.0,14.3,1.0,2.0,22.3,44.6,1.56,135,123838,28.0
173,3,123838.0,decoración para tu casa,espejos de pared,30.0,0.23,3366.0,64.0,14.79,0.0,0.0,0.0,0.0,0.0,2019-02-24,3,123838.0,decoración para tu casa,espejos de pared,30.0,0.23,3366.0,64.0,14.79,0.0,0.0,0.0,0.0,0.0,136,123838,75.0
174,121,123838.0,decoración para tu casa,espejos de pared,30.0,0.2,3504.0,62.0,12.2,0.0,0.0,0.0,0.0,0.0,2019-02-25,121,123838.0,decoración para tu casa,espejos de pared,30.0,0.2,3504.0,62.0,12.2,0.0,0.0,0.0,0.0,0.0,137,123838,37.0
175,49,123838.0,decoración para tu casa,espejos de pared,30.0,0.25,3422.0,60.0,15.08,2.0,4.0,49.8,99.6,3.3,2019-02-26,49,123838.0,decoración para tu casa,espejos de pared,30.0,0.25,3422.0,60.0,15.08,2.0,4.0,49.8,99.6,3.3,138,123838,84.0
176,117,123838.0,decoración para tu casa,espejos de pared,30.0,0.21,3053.0,56.0,11.83,0.0,0.0,0.0,0.0,0.0,2019-02-27,117,123838.0,decoración para tu casa,espejos de pared,30.0,0.21,3053.0,56.0,11.83,0.0,0.0,0.0,0.0,0.0,139,123838,131.0
177,109,123838.0,decoración para tu casa,espejos de pared,30.0,0.22,3321.0,44.0,9.6,0.0,0.0,0.0,0.0,0.0,2019-02-28,109,123838.0,decoración para tu casa,espejos de pared,30.0,0.22,3321.0,44.0,9.6,0.0,0.0,0.0,0.0,0.0,140,123838,66.0
178,103,123838.0,decoración para tu casa,espejos de pared,30.0,0.24,3418.0,71.0,17.12,0.0,0.0,0.0,0.0,0.0,2019-03-01,103,123838.0,decoración para tu casa,espejos de pared,30.0,0.24,3418.0,71.0,17.12,0.0,0.0,0.0,0.0,0.0,141,123838,84.0
179,81,123838.0,decoración para tu casa,espejos de pared,30.0,0.23,4545.0,67.0,15.29,0.0,0.0,0.0,0.0,0.0,2019-03-02,81,123838.0,decoración para tu casa,espejos de pared,30.0,0.23,4545.0,67.0,15.29,0.0,0.0,0.0,0.0,0.0,142,123838,56.0
180,65,123838.0,decoración para tu casa,espejos de pared,30.0,0.25,3573.0,61.0,15.35,0.0,0.0,0.0,0.0,0.0,2019-03-03,65,123838.0,decoración para tu casa,espejos de pared,30.0,0.25,3573.0,61.0,15.35,0.0,0.0,0.0,0.0,0.0,143,123838,131.0
181,83,123838.0,decoración para tu casa,espejos de pared,30.0,0.22,3640.0,64.0,13.84,0.0,0.0,0.0,0.0,0.0,2019-03-04,83,123838.0,decoración para tu casa,espejos de pared,30.0,0.22,3640.0,64.0,13.84,0.0,0.0,0.0,0.0,0.0,144,123838,122.0
182,52,123838.0,decoración para tu casa,espejos de pared,30.0,0.21,2650.0,49.0,10.41,0.0,0.0,0.0,0.0,0.0,2019-03-05,52,123838.0,decoración para tu casa,espejos de pared,30.0,0.21,2650.0,49.0,10.41,0.0,0.0,0.0,0.0,0.0,145,123838,47.0
183,115,123838.0,decoración para tu casa,espejos de pared,30.0,0.24,2734.0,57.0,13.9,1.0,2.0,23.9,47.8,1.72,2019-03-06,115,123838.0,decoración para tu casa,espejos de pared,30.0,0.24,2734.0,57.0,13.9,1.0,2.0,23.9,47.8,1.72,146,123838,75.0
184,67,123838.0,decoración para tu casa,espejos de pared,30.0,0.19,3366.0,65.0,12.47,0.0,0.0,0.0,0.0,0.0,2019-03-07,67,123838.0,decoración para tu casa,espejos de pared,30.0,0.19,3366.0,65.0,12.47,0.0,0.0,0.0,0.0,0.0,147,123838,47.0
185,33,123838.0,decoración para tu casa,espejos de pared,30.0,0.19,4675.0,95.0,17.6,0.0,0.0,0.0,0.0,0.0,2019-03-08,33,123838.0,decoración para tu casa,espejos de pared,30.0,0.19,4675.0,95.0,17.6,0.0,0.0,0.0,0.0,0.0,148,123838,122.0
186,59,123838.0,decoración para tu casa,espejos de pared,30.0,0.16,5034.0,80.0,12.77,0.0,0.0,0.0,0.0,0.0,2019-03-09,59,123838.0,decoración para tu casa,espejos de pared,30.0,0.16,5034.0,80.0,12.77,0.0,0.0,0.0,0.0,0.0,149,123838,84.0
