,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
92,50,48905.0,muebles,mesas de centro y auxiliares,60.0,0.41,1327.0,25.0,10.18,0.0,0.0,0.0,0.0,0.0,2018-12-04,50,48905.0,muebles,mesas de centro y auxiliares,60.0,0.41,1327.0,25.0,10.18,0.0,0.0,0.0,0.0,0.0,41,48905,28.0
93,46,48905.0,muebles,mesas de centro y auxiliares,60.0,0.37,1123.0,17.0,6.21,0.0,0.0,0.0,0.0,0.0,2018-12-05,46,48905.0,muebles,mesas de centro y auxiliares,60.0,0.37,1123.0,17.0,6.21,0.0,0.0,0.0,0.0,0.0,42,48905,28.0
94,31,48905.0,muebles,mesas de centro y auxiliares,60.0,0.36,1174.0,20.0,7.29,0.0,0.0,0.0,0.0,0.0,2018-12-06,31,48905.0,muebles,mesas de centro y auxiliares,60.0,0.36,1174.0,20.0,7.29,0.0,0.0,0.0,0.0,0.0,43,48905,9.0
95,19,48905.0,muebles,mesas de centro y auxiliares,60.0,0.37,865.0,11.0,4.12,0.0,0.0,0.0,0.0,0.0,2018-12-07,19,48905.0,muebles,mesas de centro y auxiliares,60.0,0.37,865.0,11.0,4.12,0.0,0.0,0.0,0.0,0.0,44,48905,19.0
96,26,48905.0,muebles,mesas de centro y auxiliares,60.0,0.35,858.0,11.0,3.88,0.0,0.0,0.0,0.0,0.0,2018-12-08,26,48905.0,muebles,mesas de centro y auxiliares,60.0,0.35,858.0,11.0,3.88,0.0,0.0,0.0,0.0,0.0,45,48905,19.0
97,48,48905.0,muebles,mesas de centro y auxiliares,60.0,0.37,995.0,17.0,6.27,0.0,0.0,0.0,0.0,0.0,2018-12-09,48,48905.0,muebles,mesas de centro y auxiliares,60.0,0.37,995.0,17.0,6.27,0.0,0.0,0.0,0.0,0.0,46,48905,19.0
98,70,48905.0,muebles,mesas de centro y auxiliares,60.0,0.31,1075.0,14.0,4.38,0.0,0.0,0.0,0.0,0.0,2018-12-10,70,48905.0,muebles,mesas de centro y auxiliares,60.0,0.31,1075.0,14.0,4.38,0.0,0.0,0.0,0.0,0.0,140,48905,0.0
99,16,48905.0,muebles,mesas de centro y auxiliares,60.0,0.35,1579.0,25.0,8.7,0.0,0.0,0.0,0.0,0.0,2018-12-11,16,48905.0,muebles,mesas de centro y auxiliares,60.0,0.35,1579.0,25.0,8.7,0.0,0.0,0.0,0.0,0.0,47,48905,19.0
100,81,48905.0,muebles,mesas de centro y auxiliares,60.0,0.28,1299.0,15.0,4.25,0.0,0.0,0.0,0.0,0.0,2018-12-12,81,48905.0,muebles,mesas de centro y auxiliares,60.0,0.28,1299.0,15.0,4.25,0.0,0.0,0.0,0.0,0.0,48,48905,9.0
101,17,48905.0,muebles,mesas de centro y auxiliares,60.0,0.38,1172.0,12.0,4.51,0.0,0.0,0.0,0.0,0.0,2018-12-13,17,48905.0,muebles,mesas de centro y auxiliares,60.0,0.38,1172.0,12.0,4.51,0.0,0.0,0.0,0.0,0.0,141,48905,0.0
102,0,48905.0,muebles,mesas de centro y auxiliares,60.0,0.4,676.0,8.0,3.23,0.0,0.0,0.0,0.0,0.0,2018-12-14,0,48905.0,muebles,mesas de centro y auxiliares,60.0,0.4,676.0,8.0,3.23,0.0,0.0,0.0,0.0,0.0,49,48905,28.0
103,72,48905.0,muebles,mesas de centro y auxiliares,60.0,0.32,1113.0,17.0,5.41,0.0,0.0,0.0,0.0,0.0,2018-12-15,72,48905.0,muebles,mesas de centro y auxiliares,60.0,0.32,1113.0,17.0,5.41,0.0,0.0,0.0,0.0,0.0,50,48905,37.0
104,30,48905.0,muebles,mesas de centro y auxiliares,60.0,0.27,923.0,20.0,5.44,0.0,0.0,0.0,0.0,0.0,2018-12-16,30,48905.0,muebles,mesas de centro y auxiliares,60.0,0.27,923.0,20.0,5.44,0.0,0.0,0.0,0.0,0.0,51,48905,28.0
105,69,48905.0,muebles,mesas de centro y auxiliares,60.0,0.27,1601.0,17.0,4.59,0.0,0.0,0.0,0.0,0.0,2018-12-17,69,48905.0,muebles,mesas de centro y auxiliares,60.0,0.27,1601.0,17.0,4.59,0.0,0.0,0.0,0.0,0.0,52,48905,19.0
106,49,48905.0,muebles,mesas de centro y auxiliares,60.0,0.4,1109.0,18.0,7.17,0.0,0.0,0.0,0.0,0.0,2018-12-18,49,48905.0,muebles,mesas de centro y auxiliares,60.0,0.4,1109.0,18.0,7.17,0.0,0.0,0.0,0.0,0.0,53,48905,9.0
107,18,48905.0,muebles,mesas de centro y auxiliares,60.0,0.32,1352.0,19.0,6.08,0.0,1.0,0.0,51.9,0.0,2018-12-19,18,48905.0,muebles,mesas de centro y auxiliares,60.0,0.32,1352.0,19.0,6.08,0.0,1.0,0.0,51.9,0.0,142,48905,0.0
108,58,48905.0,muebles,mesas de centro y auxiliares,60.0,0.28,1694.0,17.0,4.75,0.0,0.0,0.0,0.0,0.0,2018-12-20,58,48905.0,muebles,mesas de centro y auxiliares,60.0,0.28,1694.0,17.0,4.75,0.0,0.0,0.0,0.0,0.0,54,48905,9.0
109,6,48905.0,muebles,mesas de centro y auxiliares,60.0,0.29,1636.0,21.0,6.13,0.0,0.0,0.0,0.0,0.0,2018-12-21,6,48905.0,muebles,mesas de centro y auxiliares,60.0,0.29,1636.0,21.0,6.13,0.0,0.0,0.0,0.0,0.0,55,48905,9.0
110,43,48905.0,muebles,mesas de centro y auxiliares,60.0,0.27,1262.0,16.0,4.33,0.0,0.0,0.0,0.0,0.0,2018-12-22,43,48905.0,muebles,mesas de centro y auxiliares,60.0,0.27,1262.0,16.0,4.33,0.0,0.0,0.0,0.0,0.0,143,48905,0.0
111,4,48905.0,muebles,mesas de centro y auxiliares,60.0,0.32,1109.0,18.0,5.78,0.0,0.0,0.0,0.0,0.0,2018-12-23,4,48905.0,muebles,mesas de centro y auxiliares,60.0,0.32,1109.0,18.0,5.78,0.0,0.0,0.0,0.0,0.0,144,48905,0.0
112,21,48905.0,muebles,mesas de centro y auxiliares,60.0,0.37,796.0,7.0,2.58,0.0,0.0,0.0,0.0,0.0,2018-12-24,21,48905.0,muebles,mesas de centro y auxiliares,60.0,0.37,796.0,7.0,2.58,0.0,0.0,0.0,0.0,0.0,145,48905,0.0
113,12,48905.0,muebles,mesas de centro y auxiliares,60.0,0.35,809.0,12.0,4.19,1.0,2.0,51.9,103.8,12.39,2018-12-25,12,48905.0,muebles,mesas de centro y auxiliares,60.0,0.35,809.0,12.0,4.19,1.0,2.0,51.9,103.8,12.39,56,48905,28.0
114,53,48905.0,muebles,mesas de centro y auxiliares,60.0,0.43,738.0,10.0,4.32,0.0,0.0,0.0,0.0,0.0,2018-12-26,53,48905.0,muebles,mesas de centro y auxiliares,60.0,0.43,738.0,10.0,4.32,0.0,0.0,0.0,0.0,0.0,57,48905,47.0
115,62,48905.0,muebles,mesas de centro y auxiliares,60.0,0.33,887.0,16.0,5.33,0.0,0.0,0.0,0.0,0.0,2018-12-27,62,48905.0,muebles,mesas de centro y auxiliares,60.0,0.33,887.0,16.0,5.33,0.0,0.0,0.0,0.0,0.0,58,48905,9.0
116,29,48905.0,muebles,mesas de centro y auxiliares,60.0,0.3,697.0,12.0,3.54,0.0,0.0,0.0,0.0,0.0,2018-12-28,29,48905.0,muebles,mesas de centro y auxiliares,60.0,0.3,697.0,12.0,3.54,0.0,0.0,0.0,0.0,0.0,59,48905,9.0
117,51,48905.0,muebles,mesas de centro y auxiliares,60.0,0.24,788.0,9.0,2.18,0.0,0.0,0.0,0.0,0.0,2018-12-29,51,48905.0,muebles,mesas de centro y auxiliares,60.0,0.24,788.0,9.0,2.18,0.0,0.0,0.0,0.0,0.0,60,48905,9.0
118,59,48905.0,muebles,mesas de centro y auxiliares,60.0,0.28,700.0,10.0,2.83,0.0,0.0,0.0,0.0,0.0,2018-12-30,59,48905.0,muebles,mesas de centro y auxiliares,60.0,0.28,700.0,10.0,2.83,0.0,0.0,0.0,0.0,0.0,146,48905,0.0
119,9,48905.0,muebles,mesas de centro y auxiliares,60.0,0.33,1017.0,18.0,5.98,0.0,0.0,0.0,0.0,0.0,2018-12-31,9,48905.0,muebles,mesas de centro y auxiliares,60.0,0.33,1017.0,18.0,5.98,0.0,0.0,0.0,0.0,0.0,61,48905,9.0
120,77,48905.0,muebles,mesas de centro y auxiliares,60.0,0.21,252.0,6.0,1.28,0.0,0.0,0.0,0.0,0.0,2019-01-01,77,48905.0,muebles,mesas de centro y auxiliares,60.0,0.21,252.0,6.0,1.28,0.0,0.0,0.0,0.0,0.0,62,48905,47.0
121,45,48905.0,muebles,mesas de centro y auxiliares,60.0,0.34,417.0,8.0,2.74,0.0,0.0,0.0,0.0,0.0,2019-01-02,45,48905.0,muebles,mesas de centro y auxiliares,60.0,0.34,417.0,8.0,2.74,0.0,0.0,0.0,0.0,0.0,63,48905,56.0
122,64,48905.0,muebles,mesas de centro y auxiliares,60.0,0.35,224.0,5.0,1.75,0.0,0.0,0.0,0.0,0.0,2019-01-03,64,48905.0,muebles,mesas de centro y auxiliares,60.0,0.35,224.0,5.0,1.75,0.0,0.0,0.0,0.0,0.0,64,48905,9.0
123,80,48905.0,muebles,mesas de centro y auxiliares,60.0,0.52,292.0,4.0,2.07,0.0,0.0,0.0,0.0,0.0,2019-01-04,80,48905.0,muebles,mesas de centro y auxiliares,60.0,0.52,292.0,4.0,2.07,0.0,0.0,0.0,0.0,0.0,65,48905,9.0
124,85,48905.0,muebles,mesas de centro y auxiliares,60.0,0.22,177.0,3.0,0.67,0.0,0.2,0.0,10.38,0.0,2019-01-05,85,48905.0,muebles,mesas de centro y auxiliares,60.0,0.22,177.0,3.0,0.67,0.0,0.2,0.0,10.38,0.0,147,48905,0.0
125,15,48905.0,muebles,mesas de centro y auxiliares,60.0,0.47,486.0,9.0,4.24,0.0,0.6,0.0,31.14,0.0,2019-01-06,15,48905.0,muebles,mesas de centro y auxiliares,60.0,0.47,486.0,9.0,4.24,0.0,0.6,0.0,31.14,0.0,66,48905,9.0
126,3,48905.0,muebles,mesas de centro y auxiliares,60.0,0.25,789.0,13.0,3.19,0.0,0.0,0.0,0.0,0.0,2019-01-07,3,48905.0,muebles,mesas de centro y auxiliares,60.0,0.25,789.0,13.0,3.19,0.0,0.0,0.0,0.0,0.0,67,48905,19.0
127,1,48905.0,muebles,mesas de centro y auxiliares,50.0,0.34,398.0,6.0,2.01,0.0,0.0,0.0,0.0,0.0,2019-01-08,1,48905.0,muebles,mesas de centro y auxiliares,50.0,0.34,398.0,6.0,2.01,0.0,0.0,0.0,0.0,0.0,68,48905,94.0
128,5,48905.0,muebles,mesas de centro y auxiliares,50.0,0.33,973.0,20.0,6.52,0.0,0.0,0.0,0.0,0.0,2019-01-09,5,48905.0,muebles,mesas de centro y auxiliares,50.0,0.33,973.0,20.0,6.52,0.0,0.0,0.0,0.0,0.0,69,48905,28.0
129,75,48905.0,muebles,mesas de centro y auxiliares,50.0,0.28,97.0,2.0,0.55,0.0,0.0,0.0,0.0,0.0,2019-01-10,75,48905.0,muebles,mesas de centro y auxiliares,50.0,0.28,97.0,2.0,0.55,0.0,0.0,0.0,0.0,0.0,70,48905,9.0
130,36,48905.0,muebles,mesas de centro y auxiliares,50.0,0.26,2914.0,53.0,13.81,0.0,0.0,0.0,0.0,0.0,2019-01-11,36,48905.0,muebles,mesas de centro y auxiliares,50.0,0.26,2914.0,53.0,13.81,0.0,0.0,0.0,0.0,0.0,71,48905,75.0
131,41,48905.0,muebles,mesas de centro y auxiliares,50.0,0.24,68.0,2.0,0.47,0.0,0.0,0.0,0.0,0.0,2019-01-12,41,48905.0,muebles,mesas de centro y auxiliares,50.0,0.24,68.0,2.0,0.47,0.0,0.0,0.0,0.0,0.0,148,48905,0.0
132,147,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-13,147,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149,48905,0.0
133,148,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-14,148,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,48905,0.0
134,149,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-15,149,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151,48905,0.0
135,150,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-16,150,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152,48905,0.0
136,151,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-17,151,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153,48905,0.0
137,152,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-18,152,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154,48905,0.0
138,57,48905.0,muebles,mesas de centro y auxiliares,50.0,0.3,168.0,8.0,2.37,0.0,0.0,0.0,0.0,0.0,2019-01-19,57,48905.0,muebles,mesas de centro y auxiliares,50.0,0.3,168.0,8.0,2.37,0.0,0.0,0.0,0.0,0.0,72,48905,66.0
139,44,48905.0,muebles,mesas de centro y auxiliares,50.0,0.27,179.0,11.0,2.97,0.0,0.0,0.0,0.0,0.0,2019-01-20,44,48905.0,muebles,mesas de centro y auxiliares,50.0,0.27,179.0,11.0,2.97,0.0,0.0,0.0,0.0,0.0,73,48905,19.0
140,40,48905.0,muebles,mesas de centro y auxiliares,50.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-21,40,48905.0,muebles,mesas de centro y auxiliares,50.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,48905,0.0
141,153,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-22,153,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156,48905,0.0
142,154,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-23,154,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,48905,0.0
143,155,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-24,155,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,48905,9.0
144,156,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-25,156,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,48905,0.0
145,157,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-26,157,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,48905,0.0
146,158,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-27,158,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,48905,0.0
147,159,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-28,159,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161,48905,0.0
148,160,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-29,160,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,48905,0.0
149,161,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-30,161,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,48905,0.0
150,162,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-31,162,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,48905,0.0
151,71,48905.0,muebles,mesas de centro y auxiliares,50.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-01,71,48905.0,muebles,mesas de centro y auxiliares,50.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,48905,0.0
152,38,48905.0,muebles,mesas de centro y auxiliares,50.0,0.23,372.0,14.0,3.22,0.0,0.0,0.0,0.0,0.0,2019-02-02,38,48905.0,muebles,mesas de centro y auxiliares,50.0,0.23,372.0,14.0,3.22,0.0,0.0,0.0,0.0,0.0,75,48905,37.0
153,39,48905.0,muebles,mesas de centro y auxiliares,50.0,0.24,563.0,20.0,4.77,0.0,0.0,0.0,0.0,0.0,2019-02-03,39,48905.0,muebles,mesas de centro y auxiliares,50.0,0.24,563.0,20.0,4.77,0.0,0.0,0.0,0.0,0.0,76,48905,28.0
154,56,48905.0,muebles,mesas de centro y auxiliares,50.0,0.26,1355.0,26.0,6.84,0.0,0.0,0.0,0.0,0.0,2019-02-04,56,48905.0,muebles,mesas de centro y auxiliares,50.0,0.26,1355.0,26.0,6.84,0.0,0.0,0.0,0.0,0.0,77,48905,37.0
155,84,48905.0,muebles,mesas de centro y auxiliares,50.0,0.25,1536.0,22.0,5.49,0.0,0.0,0.0,0.0,0.0,2019-02-05,84,48905.0,muebles,mesas de centro y auxiliares,50.0,0.25,1536.0,22.0,5.49,0.0,0.0,0.0,0.0,0.0,78,48905,28.0
156,52,48905.0,muebles,mesas de centro y auxiliares,50.0,0.26,230.0,3.0,0.79,0.0,0.0,0.0,0.0,0.0,2019-02-06,52,48905.0,muebles,mesas de centro y auxiliares,50.0,0.26,230.0,3.0,0.79,0.0,0.0,0.0,0.0,0.0,166,48905,0.0
157,163,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-07,163,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167,48905,0.0
158,164,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-08,164,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,48905,9.0
159,165,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-09,165,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,48905,0.0
160,166,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-10,166,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,48905,19.0
161,167,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-11,167,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,48905,0.0
162,168,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-12,168,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,48905,0.0
163,169,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-13,169,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,48905,0.0
164,170,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-14,170,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172,48905,0.0
165,171,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-15,171,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,48905,0.0
166,172,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-16,172,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,48905,0.0
167,173,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-17,173,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,48905,0.0
168,174,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-18,174,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,48905,0.0
169,175,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-19,175,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,48905,0.0
170,176,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-20,176,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,48905,0.0
171,177,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-21,177,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179,48905,0.0
172,178,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-22,178,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,48905,0.0
173,179,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-23,179,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181,48905,0.0
174,180,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-24,180,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,48905,0.0
175,181,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-25,181,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,48905,0.0
176,182,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-26,182,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,48905,0.0
177,183,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-27,183,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185,48905,0.0
178,184,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-28,184,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,48905,0.0
179,185,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-01,185,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,48905,0.0
180,186,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-02,186,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188,48905,0.0
181,187,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-03,187,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,48905,0.0
182,188,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-04,188,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,48905,0.0
183,189,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-05,189,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191,48905,0.0
184,190,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-06,190,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,48905,0.0
