,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
82,168,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-24,168,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,8141600,0.0
83,169,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-25,169,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,8141600,0.0
84,170,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-26,170,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,8141600,0.0
85,171,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-27,171,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137,8141600,0.0
86,172,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-28,172,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138,8141600,0.0
87,173,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-29,173,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,8141600,0.0
88,174,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-30,174,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,8141600,0.0
89,175,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-01,175,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,8141600,0.0
90,176,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-02,176,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142,8141600,0.0
91,177,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-03,177,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143,8141600,0.0
92,178,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-04,178,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,8141600,0.0
93,179,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-05,179,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145,8141600,0.0
94,180,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-06,180,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146,8141600,0.0
95,181,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-07,181,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147,8141600,0.0
96,182,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-08,182,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148,8141600,0.0
97,183,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-09,183,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,8141600,9.0
98,184,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-10,184,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149,8141600,0.0
99,185,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-11,185,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,8141600,0.0
100,186,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-12,186,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151,8141600,0.0
101,187,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-13,187,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152,8141600,0.0
102,188,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-14,188,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153,8141600,0.0
103,189,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-15,189,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154,8141600,0.0
104,190,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-16,190,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,8141600,0.0
105,191,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-17,191,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156,8141600,0.0
106,192,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-18,192,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,8141600,0.0
107,193,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-19,193,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,8141600,0.0
108,194,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-20,194,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,8141600,0.0
109,195,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-21,195,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,8141600,0.0
110,196,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-22,196,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161,8141600,0.0
111,197,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-23,197,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,8141600,0.0
112,198,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-24,198,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,8141600,0.0
113,199,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-25,199,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,8141600,0.0
114,200,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-26,200,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,8141600,0.0
115,201,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-27,201,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,8141600,0.0
116,202,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-28,202,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167,8141600,0.0
117,203,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-29,203,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,8141600,0.0
118,204,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-30,204,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,8141600,0.0
119,205,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-31,205,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,8141600,0.0
120,206,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-01,206,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,8141600,0.0
121,207,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-02,207,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172,8141600,0.0
122,208,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-03,208,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,8141600,0.0
123,209,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-04,209,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,8141600,0.0
124,210,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-05,210,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,8141600,0.0
125,211,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-06,211,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,8141600,0.0
126,97,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.22,1304.0,10.0,2.15,0.0,0.0,0.0,0.0,0.0,2019-01-07,97,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.22,1304.0,10.0,2.15,0.0,0.0,0.0,0.0,0.0,55,8141600,9.0
127,85,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-08,85,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,8141600,0.0
128,107,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.24,1183.0,10.0,2.39,1.0,1.0,294.4,294.4,123.18,2019-01-09,107,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.24,1183.0,10.0,2.39,1.0,1.0,294.4,294.4,123.18,56,8141600,28.0
129,79,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.25,882.0,5.0,1.24,0.0,0.0,0.0,0.0,0.0,2019-01-10,79,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.25,882.0,5.0,1.24,0.0,0.0,0.0,0.0,0.0,57,8141600,19.0
130,93,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.26,1042.0,3.0,0.79,0.0,0.0,0.0,0.0,0.0,2019-01-11,93,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.26,1042.0,3.0,0.79,0.0,0.0,0.0,0.0,0.0,178,8141600,0.0
131,46,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.24,1203.0,11.0,2.61,0.0,0.0,0.0,0.0,0.0,2019-01-12,46,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.24,1203.0,11.0,2.61,0.0,0.0,0.0,0.0,0.0,179,8141600,0.0
132,40,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.25,1751.0,22.0,5.6,0.0,0.0,0.0,0.0,0.0,2019-01-13,40,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.25,1751.0,22.0,5.6,0.0,0.0,0.0,0.0,0.0,58,8141600,56.0
133,29,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.27,1501.0,9.0,2.44,0.67,0.67,65.4,65.4,26.8,2019-01-14,29,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.27,1501.0,9.0,2.44,0.67,0.67,65.4,65.4,26.8,180,8141600,0.0
134,42,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.27,1322.0,8.0,2.18,0.0,0.0,0.0,0.0,0.0,2019-01-15,42,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.27,1322.0,8.0,2.18,0.0,0.0,0.0,0.0,0.0,59,8141600,19.0
135,43,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.27,1289.0,18.0,4.78,0.0,0.0,0.0,0.0,0.0,2019-01-16,43,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.27,1289.0,18.0,4.78,0.0,0.0,0.0,0.0,0.0,181,8141600,0.0
136,26,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.26,1764.0,13.0,3.43,0.0,0.0,0.0,0.0,0.0,2019-01-17,26,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.26,1764.0,13.0,3.43,0.0,0.0,0.0,0.0,0.0,60,8141600,37.0
137,60,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.22,1146.0,14.0,3.04,0.0,0.0,0.0,0.0,0.0,2019-01-18,60,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.22,1146.0,14.0,3.04,0.0,0.0,0.0,0.0,0.0,61,8141600,9.0
138,5,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.26,1609.0,17.0,4.42,0.0,0.0,0.0,0.0,0.0,2019-01-19,5,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.26,1609.0,17.0,4.42,0.0,0.0,0.0,0.0,0.0,62,8141600,9.0
139,38,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.26,1921.0,19.0,4.87,0.0,0.0,0.0,0.0,0.0,2019-01-20,38,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.26,1921.0,19.0,4.87,0.0,0.0,0.0,0.0,0.0,182,8141600,0.0
140,20,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.24,1921.0,18.0,4.32,0.0,0.0,0.0,0.0,0.0,2019-01-21,20,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.24,1921.0,18.0,4.32,0.0,0.0,0.0,0.0,0.0,63,8141600,19.0
141,35,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.23,2184.0,16.0,3.71,0.0,0.0,0.0,0.0,0.0,2019-01-22,35,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.23,2184.0,16.0,3.71,0.0,0.0,0.0,0.0,0.0,64,8141600,9.0
142,9,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.26,1420.0,18.0,4.6,0.0,0.0,0.0,0.0,0.0,2019-01-23,9,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.26,1420.0,18.0,4.6,0.0,0.0,0.0,0.0,0.0,183,8141600,0.0
143,52,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.27,1487.0,11.0,2.94,0.0,0.0,0.0,0.0,0.0,2019-01-24,52,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.27,1487.0,11.0,2.94,0.0,0.0,0.0,0.0,0.0,184,8141600,0.0
144,115,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.26,2136.0,13.0,3.32,0.0,0.0,0.0,0.0,0.0,2019-01-25,115,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.26,2136.0,13.0,3.32,0.0,0.0,0.0,0.0,0.0,65,8141600,19.0
145,101,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.29,2263.0,17.0,4.93,0.0,0.0,0.0,0.0,0.0,2019-01-26,101,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.29,2263.0,17.0,4.93,0.0,0.0,0.0,0.0,0.0,185,8141600,0.0
146,31,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.34,2360.0,18.0,6.03,0.0,0.0,0.0,0.0,0.0,2019-01-27,31,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.34,2360.0,18.0,6.03,0.0,0.0,0.0,0.0,0.0,66,8141600,9.0
147,83,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.24,1822.0,18.0,4.23,0.0,0.0,0.0,0.0,0.0,2019-01-28,83,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.24,1822.0,18.0,4.23,0.0,0.0,0.0,0.0,0.0,186,8141600,0.0
148,120,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.29,1661.0,15.0,4.38,0.0,0.0,0.0,0.0,0.0,2019-01-29,120,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.29,1661.0,15.0,4.38,0.0,0.0,0.0,0.0,0.0,67,8141600,9.0
149,21,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.22,1485.0,5.0,1.09,0.0,0.0,0.0,0.0,0.0,2019-01-30,21,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.22,1485.0,5.0,1.09,0.0,0.0,0.0,0.0,0.0,187,8141600,0.0
150,112,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.34,463.0,6.0,2.07,0.0,0.0,0.0,0.0,0.0,2019-01-31,112,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.34,463.0,6.0,2.07,0.0,0.0,0.0,0.0,0.0,68,8141600,9.0
151,124,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.27,703.0,10.0,2.71,0.0,0.0,0.0,0.0,0.0,2019-02-01,124,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.27,703.0,10.0,2.71,0.0,0.0,0.0,0.0,0.0,69,8141600,9.0
152,22,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.26,832.0,7.0,1.79,0.0,0.0,0.0,0.0,0.0,2019-02-02,22,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.26,832.0,7.0,1.79,0.0,0.0,0.0,0.0,0.0,188,8141600,0.0
153,92,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.27,999.0,6.0,1.62,0.0,0.0,0.0,0.0,0.0,2019-02-03,92,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.27,999.0,6.0,1.62,0.0,0.0,0.0,0.0,0.0,70,8141600,28.0
154,108,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.26,818.0,3.0,0.79,0.0,0.0,0.0,0.0,0.0,2019-02-04,108,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.26,818.0,3.0,0.79,0.0,0.0,0.0,0.0,0.0,189,8141600,0.0
155,125,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.29,984.0,3.0,0.88,0.0,0.0,0.0,0.0,0.0,2019-02-05,125,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.29,984.0,3.0,0.88,0.0,0.0,0.0,0.0,0.0,71,8141600,9.0
156,62,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.3,1291.0,10.0,3.04,0.0,0.0,0.0,0.0,0.0,2019-02-06,62,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.3,1291.0,10.0,3.04,0.0,0.0,0.0,0.0,0.0,72,8141600,9.0
157,61,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.27,1373.0,15.0,3.99,0.0,0.0,0.0,0.0,0.0,2019-02-07,61,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.27,1373.0,15.0,3.99,0.0,0.0,0.0,0.0,0.0,73,8141600,9.0
158,63,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.3,1456.0,11.0,3.28,0.0,0.0,0.0,0.0,0.0,2019-02-08,63,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.3,1456.0,11.0,3.28,0.0,0.0,0.0,0.0,0.0,74,8141600,9.0
159,110,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.27,1867.0,20.0,5.35,0.0,0.0,0.0,0.0,0.0,2019-02-09,110,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.27,1867.0,20.0,5.35,0.0,0.0,0.0,0.0,0.0,75,8141600,9.0
160,25,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.32,2237.0,13.0,4.13,0.0,0.0,0.0,0.0,0.0,2019-02-10,25,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.32,2237.0,13.0,4.13,0.0,0.0,0.0,0.0,0.0,190,8141600,0.0
161,57,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.34,2821.0,29.0,9.87,0.0,0.0,0.0,0.0,0.0,2019-02-11,57,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.34,2821.0,29.0,9.87,0.0,0.0,0.0,0.0,0.0,76,8141600,66.0
162,50,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.35,2711.0,20.0,6.91,0.0,0.0,0.0,0.0,0.0,2019-02-12,50,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.35,2711.0,20.0,6.91,0.0,0.0,0.0,0.0,0.0,77,8141600,28.0
163,89,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.29,1188.0,15.0,4.31,0.0,0.0,0.0,0.0,0.0,2019-02-13,89,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.29,1188.0,15.0,4.31,0.0,0.0,0.0,0.0,0.0,78,8141600,19.0
164,91,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.3,1376.0,6.0,1.82,0.0,0.0,0.0,0.0,0.0,2019-02-14,91,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,40.0,0.3,1376.0,6.0,1.82,0.0,0.0,0.0,0.0,0.0,79,8141600,9.0
