,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
87,148,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-29,148,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,122532,0.0
88,149,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-30,149,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,122532,0.0
89,150,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-01,150,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,122532,0.0
90,151,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-02,151,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142,122532,0.0
91,152,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-03,152,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143,122532,0.0
92,153,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-04,153,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,122532,0.0
93,154,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-05,154,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145,122532,0.0
94,155,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-06,155,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146,122532,0.0
95,156,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-07,156,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147,122532,0.0
96,157,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-08,157,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,122532,9.0
97,158,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-09,158,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148,122532,0.0
98,159,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-10,159,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149,122532,0.0
99,160,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-11,160,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,122532,0.0
100,161,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-12,161,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151,122532,0.0
101,162,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-13,162,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152,122532,0.0
102,163,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-14,163,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,122532,9.0
103,164,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-15,164,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153,122532,0.0
104,165,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-16,165,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154,122532,0.0
105,166,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-17,166,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,122532,0.0
106,167,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-18,167,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156,122532,0.0
107,168,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-19,168,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,122532,0.0
108,169,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-20,169,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,122532,0.0
109,170,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-21,170,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,122532,0.0
110,171,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-22,171,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,122532,0.0
111,172,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-23,172,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161,122532,0.0
112,173,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-24,173,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,122532,0.0
113,174,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-25,174,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,122532,0.0
114,175,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-26,175,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,122532,19.0
115,176,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-27,176,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,122532,9.0
116,177,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-28,177,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,122532,0.0
117,178,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-29,178,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,122532,0.0
118,179,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-30,179,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,122532,0.0
119,180,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-31,180,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167,122532,0.0
120,181,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-01,181,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,122532,0.0
121,182,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-02,182,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,122532,28.0
122,183,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-03,183,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,122532,0.0
123,184,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-04,184,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,122532,0.0
124,185,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-05,185,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,122532,0.0
125,186,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-06,186,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172,122532,0.0
126,22,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-07,22,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,122532,0.0
127,46,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-08,46,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,122532,19.0
128,9,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-09,9,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,122532,0.0
129,45,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-10,45,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,122532,0.0
130,30,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-11,30,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,122532,9.0
131,42,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-12,42,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,122532,9.0
132,17,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.23,331.0,7.0,1.63,0.0,0.0,0.0,0.0,0.0,2019-01-13,17,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.23,331.0,7.0,1.63,0.0,0.0,0.0,0.0,0.0,40,122532,19.0
133,59,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.2,299.0,7.0,1.37,0.0,0.0,0.0,0.0,0.0,2019-01-14,59,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.2,299.0,7.0,1.37,0.0,0.0,0.0,0.0,0.0,41,122532,19.0
134,5,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.5,279.0,3.0,1.49,0.0,0.0,0.0,0.0,0.0,2019-01-15,5,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.5,279.0,3.0,1.49,0.0,0.0,0.0,0.0,0.0,42,122532,28.0
135,12,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.3,340.0,6.0,1.81,0.0,0.0,0.0,0.0,0.0,2019-01-16,12,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.3,340.0,6.0,1.81,0.0,0.0,0.0,0.0,0.0,176,122532,0.0
136,21,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.43,357.0,9.0,3.88,0.52,1.06,41.93,85.74,10.81,2019-01-17,21,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.43,357.0,9.0,3.88,0.52,1.06,41.93,85.74,10.81,43,122532,28.0
137,10,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.37,538.0,12.0,4.4,0.57,1.16,93.45,190.98,21.24,2019-01-18,10,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.37,538.0,12.0,4.4,0.57,1.16,93.45,190.98,21.24,44,122532,9.0
138,34,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.3,759.0,15.0,4.46,0.0,0.0,0.0,0.0,0.0,2019-01-19,34,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.3,759.0,15.0,4.46,0.0,0.0,0.0,0.0,0.0,45,122532,19.0
139,7,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.32,775.0,9.0,2.84,0.0,0.0,0.0,0.0,0.0,2019-01-20,7,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.32,775.0,9.0,2.84,0.0,0.0,0.0,0.0,0.0,46,122532,9.0
140,54,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.31,871.0,15.0,4.67,0.0,0.0,0.0,0.0,0.0,2019-01-21,54,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.31,871.0,15.0,4.67,0.0,0.0,0.0,0.0,0.0,47,122532,37.0
141,44,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.28,1182.0,22.0,6.19,0.0,0.0,0.0,0.0,0.0,2019-01-22,44,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.28,1182.0,22.0,6.19,0.0,0.0,0.0,0.0,0.0,48,122532,56.0
142,39,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.23,1292.0,20.0,4.66,0.0,0.0,0.0,0.0,0.0,2019-01-23,39,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.23,1292.0,20.0,4.66,0.0,0.0,0.0,0.0,0.0,49,122532,56.0
143,20,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.28,1644.0,15.0,4.17,0.0,0.0,0.0,0.0,0.0,2019-01-24,20,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.28,1644.0,15.0,4.17,0.0,0.0,0.0,0.0,0.0,177,122532,0.0
144,2,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.2,1723.0,17.0,3.44,0.0,0.0,0.0,0.0,0.0,2019-01-25,2,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.2,1723.0,17.0,3.44,0.0,0.0,0.0,0.0,0.0,50,122532,28.0
145,48,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.19,1888.0,16.0,3.03,0.0,0.0,0.0,0.0,0.0,2019-01-26,48,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.19,1888.0,16.0,3.03,0.0,0.0,0.0,0.0,0.0,51,122532,37.0
146,32,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.21,2283.0,30.0,6.3,0.0,0.0,0.0,0.0,0.0,2019-01-27,32,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.21,2283.0,30.0,6.3,0.0,0.0,0.0,0.0,0.0,52,122532,28.0
147,18,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.22,1981.0,16.0,3.49,1.0,2.0,44.0,88.0,12.61,2019-01-28,18,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.22,1981.0,16.0,3.49,1.0,2.0,44.0,88.0,12.61,178,122532,0.0
148,49,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.2,2226.0,13.0,2.64,0.0,0.0,0.0,0.0,0.0,2019-01-29,49,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.2,2226.0,13.0,2.64,0.0,0.0,0.0,0.0,0.0,53,122532,9.0
149,24,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.2,1545.0,19.0,3.73,0.0,0.0,0.0,0.0,0.0,2019-01-30,24,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.2,1545.0,19.0,3.73,0.0,0.0,0.0,0.0,0.0,54,122532,37.0
150,27,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.18,1358.0,12.0,2.14,0.0,0.0,0.0,0.0,0.0,2019-01-31,27,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.18,1358.0,12.0,2.14,0.0,0.0,0.0,0.0,0.0,55,122532,56.0
151,38,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.2,989.0,4.0,0.78,0.0,0.0,0.0,0.0,0.0,2019-02-01,38,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.2,989.0,4.0,0.78,0.0,0.0,0.0,0.0,0.0,179,122532,0.0
152,1,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.24,1612.0,20.0,4.77,0.0,0.0,0.0,0.0,0.0,2019-02-02,1,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.24,1612.0,20.0,4.77,0.0,0.0,0.0,0.0,0.0,56,122532,9.0
153,28,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.23,2541.0,22.0,5.08,0.0,0.0,0.0,0.0,0.0,2019-02-03,28,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.23,2541.0,22.0,5.08,0.0,0.0,0.0,0.0,0.0,57,122532,19.0
154,47,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-04,47,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,122532,0.0
155,187,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-05,187,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181,122532,0.0
156,188,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-06,188,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,122532,0.0
157,189,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-07,189,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,122532,0.0
158,190,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-08,190,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,122532,0.0
159,191,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-09,191,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185,122532,0.0
160,192,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-10,192,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,122532,0.0
161,193,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-11,193,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,122532,0.0
162,194,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-12,194,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188,122532,0.0
163,195,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-13,195,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,122532,0.0
164,196,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-14,196,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,122532,0.0
165,197,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-15,197,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191,122532,0.0
166,198,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-16,198,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,122532,0.0
167,199,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-17,199,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193,122532,0.0
168,200,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-18,200,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194,122532,0.0
169,201,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-19,201,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195,122532,0.0
170,202,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-20,202,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,122532,0.0
171,203,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-21,203,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,122532,0.0
172,204,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-22,204,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198,122532,0.0
173,205,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-23,205,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199,122532,0.0
174,206,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-24,206,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,122532,0.0
175,207,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-25,207,122532.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,122532,0.0
