,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
84,0,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",60.0,0.21,1310.0,39.0,8.03,0.0,0.0,0.0,0.0,0.0,2018-11-26,0,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",60.0,0.21,1310.0,39.0,8.03,0.0,0.0,0.0,0.0,0.0,27,49809,103.0
85,16,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",60.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-27,16,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",60.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,49809,0.0
86,91,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-28,91,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137,49809,0.0
87,92,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-29,92,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138,49809,0.0
88,93,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-30,93,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,49809,19.0
89,94,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-01,94,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,49809,0.0
90,95,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-02,95,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,49809,0.0
91,96,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-03,96,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,49809,0.0
92,97,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-04,97,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142,49809,0.0
93,98,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-05,98,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,49809,140.0
94,99,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-06,99,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,49809,9.0
95,100,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-07,100,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143,49809,0.0
96,101,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-08,101,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,49809,0.0
97,102,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-09,102,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,49809,19.0
98,103,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-10,103,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145,49809,0.0
99,104,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-11,104,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146,49809,0.0
100,105,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-12,105,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147,49809,0.0
101,106,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-13,106,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148,49809,0.0
102,107,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-14,107,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,49809,9.0
103,108,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-15,108,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149,49809,0.0
104,109,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-16,109,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,49809,66.0
105,110,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-17,110,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,49809,0.0
106,111,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-18,111,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151,49809,0.0
107,112,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-19,112,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152,49809,0.0
108,113,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-20,113,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153,49809,0.0
109,114,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-21,114,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154,49809,0.0
110,115,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-22,115,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,49809,0.0
111,116,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-23,116,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156,49809,0.0
112,36,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.31,16.0,1.0,0.31,0.0,0.0,0.0,0.0,0.0,2018-12-24,36,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.31,16.0,1.0,0.31,0.0,0.0,0.0,0.0,0.0,34,49809,9.0
113,40,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.18,997.0,19.0,3.47,0.0,0.0,0.0,0.0,0.0,2018-12-25,40,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.18,997.0,19.0,3.47,0.0,0.0,0.0,0.0,0.0,35,49809,9.0
114,7,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.18,1091.0,26.0,4.79,0.0,0.0,0.0,0.0,0.0,2018-12-26,7,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.18,1091.0,26.0,4.79,0.0,0.0,0.0,0.0,0.0,36,49809,75.0
115,38,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.25,243.0,3.0,0.74,0.0,0.0,0.0,0.0,0.0,2018-12-27,38,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.25,243.0,3.0,0.74,0.0,0.0,0.0,0.0,0.0,37,49809,9.0
116,117,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-28,117,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,49809,0.0
117,118,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-29,118,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,49809,0.0
118,119,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-30,119,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,49809,0.0
119,120,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-31,120,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,49809,0.0
120,121,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-01,121,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161,49809,0.0
121,122,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-02,122,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,49809,0.0
122,123,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-03,123,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,49809,0.0
123,124,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-04,124,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,49809,0.0
124,125,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-05,125,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,49809,0.0
125,126,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-06,126,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,49809,0.0
126,127,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-07,127,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167,49809,0.0
127,128,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-08,128,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,49809,9.0
128,129,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-09,129,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,49809,9.0
129,130,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-10,130,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,49809,0.0
130,131,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-11,131,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,49809,9.0
131,132,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-12,132,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,49809,9.0
132,133,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-13,133,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,49809,19.0
133,134,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-14,134,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,49809,9.0
134,135,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-15,135,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,49809,28.0
135,136,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-16,136,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,49809,56.0
136,137,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-17,137,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,49809,19.0
137,138,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-18,138,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,49809,19.0
138,139,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-19,139,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,49809,9.0
139,140,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-20,140,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,49809,19.0
140,141,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-21,141,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,49809,9.0
141,142,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-22,142,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,49809,19.0
142,143,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-23,143,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,49809,0.0
143,144,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-24,144,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,49809,19.0
144,145,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-25,145,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,49809,0.0
145,146,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-26,146,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,49809,19.0
146,147,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-27,147,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,49809,0.0
147,148,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-28,148,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,49809,9.0
148,149,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-29,149,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172,49809,0.0
149,150,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-30,150,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,49809,9.0
150,151,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-31,151,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,49809,19.0
151,152,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-01,152,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,49809,0.0
152,153,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-02,153,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,49809,19.0
153,154,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-03,154,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,49809,0.0
154,155,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-04,155,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,49809,19.0
155,156,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-05,156,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,49809,0.0
156,157,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-06,157,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,49809,0.0
157,158,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-07,158,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,49809,0.0
158,159,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-08,159,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,49809,9.0
159,160,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-09,160,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,49809,0.0
160,161,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-10,161,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179,49809,0.0
161,162,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-11,162,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,49809,0.0
162,163,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-12,163,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,49809,19.0
163,164,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-13,164,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,49809,9.0
164,165,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-14,165,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181,49809,0.0
165,166,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-15,166,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,49809,0.0
166,167,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-16,167,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,49809,0.0
167,168,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-17,168,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,49809,28.0
168,169,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-18,169,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,49809,0.0
