,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
89,169,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-01,169,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,103076,0.0
90,170,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-02,170,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,103076,0.0
91,171,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-03,171,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,103076,0.0
92,172,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-04,172,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,103076,0.0
93,173,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-05,173,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,103076,9.0
94,174,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-06,174,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,103076,0.0
95,175,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-07,175,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,103076,9.0
96,176,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-08,176,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,103076,19.0
97,177,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-09,177,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,103076,9.0
98,178,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-10,178,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179,103076,0.0
99,179,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-11,179,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,103076,19.0
100,180,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-12,180,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,103076,0.0
101,181,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-13,181,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181,103076,0.0
102,182,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-14,182,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,103076,0.0
103,183,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-15,183,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,103076,0.0
104,184,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-16,184,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,103076,9.0
105,185,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-17,185,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,103076,28.0
106,186,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-18,186,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,103076,0.0
107,187,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-19,187,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,103076,9.0
108,188,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-20,188,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,103076,9.0
109,189,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-21,189,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,103076,9.0
110,190,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-22,190,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185,103076,0.0
111,191,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-23,191,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,103076,28.0
112,192,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-24,192,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,103076,9.0
113,193,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-25,193,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,103076,9.0
114,194,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-26,194,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,103076,0.0
115,195,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-27,195,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,103076,0.0
116,196,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-28,196,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,103076,28.0
117,197,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-29,197,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188,103076,0.0
118,198,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-30,198,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,103076,19.0
119,199,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-31,199,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,103076,28.0
120,200,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-01,200,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,103076,56.0
121,201,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-02,201,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,103076,19.0
122,202,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-03,202,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,103076,9.0
123,203,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-04,203,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,103076,0.0
124,204,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-05,204,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,103076,28.0
125,205,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-06,205,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,103076,9.0
126,206,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-07,206,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,103076,28.0
127,207,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-08,207,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,103076,37.0
128,208,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-09,208,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,103076,28.0
129,44,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-10,44,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,103076,28.0
130,46,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.27,154.0,4.0,1.08,0.0,0.0,0.0,0.0,0.0,2019-01-11,46,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.27,154.0,4.0,1.08,0.0,0.0,0.0,0.0,0.0,68,103076,19.0
131,49,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.22,164.0,1.0,0.22,0.0,0.0,0.0,0.0,0.0,2019-01-12,49,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.22,164.0,1.0,0.22,0.0,0.0,0.0,0.0,0.0,69,103076,9.0
132,56,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-13,56,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,103076,56.0
133,14,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.22,88.0,1.0,0.22,0.0,0.0,0.0,0.0,0.0,2019-01-14,14,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.22,88.0,1.0,0.22,0.0,0.0,0.0,0.0,0.0,71,103076,28.0
134,33,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.3,129.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,2019-01-15,33,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.3,129.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,72,103076,9.0
135,52,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-16,52,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,103076,0.0
136,29,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.1,157.0,3.0,0.3,0.0,0.0,0.0,0.0,0.0,2019-01-17,29,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.1,157.0,3.0,0.3,0.0,0.0,0.0,0.0,0.0,73,103076,9.0
137,78,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.24,102.0,2.0,0.48,0.0,0.0,0.0,0.0,0.0,2019-01-18,78,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.24,102.0,2.0,0.48,0.0,0.0,0.0,0.0,0.0,74,103076,19.0
138,36,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.28,222.0,2.0,0.57,0.0,0.0,0.0,0.0,0.0,2019-01-19,36,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.28,222.0,2.0,0.57,0.0,0.0,0.0,0.0,0.0,191,103076,0.0
139,35,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.17,242.0,5.0,0.87,0.0,0.0,0.0,0.0,0.0,2019-01-20,35,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.17,242.0,5.0,0.87,0.0,0.0,0.0,0.0,0.0,75,103076,9.0
140,9,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.27,400.0,5.0,1.36,0.0,0.0,0.0,0.0,0.0,2019-01-21,9,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.27,400.0,5.0,1.36,0.0,0.0,0.0,0.0,0.0,76,103076,19.0
141,39,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.23,534.0,7.0,1.59,0.0,0.0,0.0,0.0,0.0,2019-01-22,39,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.23,534.0,7.0,1.59,0.0,0.0,0.0,0.0,0.0,77,103076,19.0
142,62,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.27,463.0,3.0,0.81,0.0,0.0,0.0,0.0,0.0,2019-01-23,62,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.27,463.0,3.0,0.81,0.0,0.0,0.0,0.0,0.0,192,103076,0.0
143,60,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.2,240.0,8.0,1.63,0.0,0.0,0.0,0.0,0.0,2019-01-24,60,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.2,240.0,8.0,1.63,0.0,0.0,0.0,0.0,0.0,78,103076,84.0
144,38,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.25,293.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,2019-01-25,38,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.25,293.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,79,103076,9.0
145,30,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.21,243.0,7.0,1.5,0.0,0.0,0.0,0.0,0.0,2019-01-26,30,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.21,243.0,7.0,1.5,0.0,0.0,0.0,0.0,0.0,80,103076,9.0
146,15,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.13,255.0,3.0,0.39,0.0,0.0,0.0,0.0,0.0,2019-01-27,15,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.13,255.0,3.0,0.39,0.0,0.0,0.0,0.0,0.0,81,103076,47.0
147,48,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.26,346.0,4.0,1.04,0.0,0.0,0.0,0.0,0.0,2019-01-28,48,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.26,346.0,4.0,1.04,0.0,0.0,0.0,0.0,0.0,82,103076,19.0
148,70,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.22,386.0,6.0,1.31,0.0,0.0,0.0,0.0,0.0,2019-01-29,70,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.22,386.0,6.0,1.31,0.0,0.0,0.0,0.0,0.0,83,103076,19.0
149,68,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.28,339.0,4.0,1.14,0.0,0.0,0.0,0.0,0.0,2019-01-30,68,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.28,339.0,4.0,1.14,0.0,0.0,0.0,0.0,0.0,84,103076,19.0
150,79,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.24,319.0,3.0,0.73,0.0,0.0,0.0,0.0,0.0,2019-01-31,79,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.24,319.0,3.0,0.73,0.0,0.0,0.0,0.0,0.0,85,103076,28.0
151,16,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.28,614.0,9.0,2.48,0.0,0.0,0.0,0.0,0.0,2019-02-01,16,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.28,614.0,9.0,2.48,0.0,0.0,0.0,0.0,0.0,86,103076,19.0
152,19,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.17,498.0,9.0,1.54,0.0,0.0,0.0,0.0,0.0,2019-02-02,19,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.17,498.0,9.0,1.54,0.0,0.0,0.0,0.0,0.0,193,103076,0.0
153,34,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.22,706.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,2019-02-03,34,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.22,706.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,87,103076,9.0
154,74,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.21,744.0,7.0,1.5,0.0,0.0,0.0,0.0,0.0,2019-02-04,74,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.21,744.0,7.0,1.5,0.0,0.0,0.0,0.0,0.0,194,103076,0.0
155,57,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.19,759.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,2019-02-05,57,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.19,759.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,195,103076,0.0
156,32,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.24,851.0,13.0,3.12,0.0,0.0,0.0,0.0,0.0,2019-02-06,32,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.24,851.0,13.0,3.12,0.0,0.0,0.0,0.0,0.0,88,103076,9.0
157,69,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.28,715.0,5.0,1.38,0.0,0.0,0.0,0.0,0.0,2019-02-07,69,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.28,715.0,5.0,1.38,0.0,0.0,0.0,0.0,0.0,196,103076,0.0
158,11,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.35,1047.0,9.0,3.12,0.0,0.0,0.0,0.0,0.0,2019-02-08,11,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.35,1047.0,9.0,3.12,0.0,0.0,0.0,0.0,0.0,89,103076,19.0
159,43,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.29,985.0,8.0,2.34,0.0,0.0,0.0,0.0,0.0,2019-02-09,43,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.29,985.0,8.0,2.34,0.0,0.0,0.0,0.0,0.0,90,103076,9.0
160,4,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.23,1030.0,10.0,2.28,0.0,0.0,0.0,0.0,0.0,2019-02-10,4,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.23,1030.0,10.0,2.28,0.0,0.0,0.0,0.0,0.0,91,103076,28.0
161,59,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.38,723.0,6.0,2.31,0.0,0.0,0.0,0.0,0.0,2019-02-11,59,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.38,723.0,6.0,2.31,0.0,0.0,0.0,0.0,0.0,197,103076,0.0
162,42,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.25,987.0,8.0,1.97,0.0,0.0,0.0,0.0,0.0,2019-02-12,42,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.25,987.0,8.0,1.97,0.0,0.0,0.0,0.0,0.0,92,103076,28.0
163,50,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.4,1087.0,6.0,2.43,0.0,0.0,0.0,0.0,0.0,2019-02-13,50,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.4,1087.0,6.0,2.43,0.0,0.0,0.0,0.0,0.0,93,103076,37.0
164,2,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.23,719.0,7.0,1.6,0.0,0.0,0.0,0.0,0.0,2019-02-14,2,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.23,719.0,7.0,1.6,0.0,0.0,0.0,0.0,0.0,198,103076,0.0
165,76,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.36,785.0,3.0,1.08,0.0,0.0,0.0,0.0,0.0,2019-02-15,76,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.36,785.0,3.0,1.08,0.0,0.0,0.0,0.0,0.0,94,103076,19.0
166,53,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.31,500.0,6.0,1.86,0.5,1.0,110.5,221.0,59.41,2019-02-16,53,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.31,500.0,6.0,1.86,0.5,1.0,110.5,221.0,59.41,95,103076,19.0
167,71,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.25,592.0,9.0,2.23,0.0,0.0,0.0,0.0,0.0,2019-02-17,71,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.25,592.0,9.0,2.23,0.0,0.0,0.0,0.0,0.0,96,103076,19.0
168,63,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.31,598.0,6.0,1.84,0.0,0.0,0.0,0.0,0.0,2019-02-18,63,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.31,598.0,6.0,1.84,0.0,0.0,0.0,0.0,0.0,97,103076,28.0
169,22,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-19,22,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,103076,19.0
170,27,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.22,883.0,6.0,1.33,0.0,0.0,0.0,0.0,0.0,2019-02-20,27,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.22,883.0,6.0,1.33,0.0,0.0,0.0,0.0,0.0,99,103076,37.0
171,77,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.19,806.0,5.0,0.97,0.0,0.0,0.0,0.0,0.0,2019-02-21,77,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.19,806.0,5.0,0.97,0.0,0.0,0.0,0.0,0.0,100,103076,66.0
172,40,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.24,944.0,12.0,2.84,0.0,0.0,0.0,0.0,0.0,2019-02-22,40,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.24,944.0,12.0,2.84,0.0,0.0,0.0,0.0,0.0,101,103076,28.0
173,28,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.23,1111.0,12.0,2.78,0.0,0.0,0.0,0.0,0.0,2019-02-23,28,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.23,1111.0,12.0,2.78,0.0,0.0,0.0,0.0,0.0,102,103076,37.0
174,20,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.25,981.0,6.0,1.51,0.0,0.0,0.0,0.0,0.0,2019-02-24,20,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.25,981.0,6.0,1.51,0.0,0.0,0.0,0.0,0.0,103,103076,19.0
175,8,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.22,949.0,4.0,0.9,0.0,0.0,0.0,0.0,0.0,2019-02-25,8,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.22,949.0,4.0,0.9,0.0,0.0,0.0,0.0,0.0,104,103076,9.0
176,6,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.24,766.0,11.0,2.66,0.0,0.0,0.0,0.0,0.0,2019-02-26,6,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.24,766.0,11.0,2.66,0.0,0.0,0.0,0.0,0.0,105,103076,19.0
177,54,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.24,922.0,9.0,2.13,0.0,0.0,0.0,0.0,0.0,2019-02-27,54,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.24,922.0,9.0,2.13,0.0,0.0,0.0,0.0,0.0,106,103076,9.0
178,5,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.28,1204.0,10.0,2.83,0.0,0.0,0.0,0.0,0.0,2019-02-28,5,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.28,1204.0,10.0,2.83,0.0,0.0,0.0,0.0,0.0,107,103076,19.0
179,41,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.3,1463.0,10.0,3.01,0.0,0.0,0.0,0.0,0.0,2019-03-01,41,103076.0,muebles,"consolas, recibidores y tocadores",300.0,0.3,1463.0,10.0,3.01,0.0,0.0,0.0,0.0,0.0,108,103076,9.0
