,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
95,186,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-07,186,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,89022,0.0
96,187,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-08,187,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,89022,0.0
97,188,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-09,188,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,89022,0.0
98,189,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-10,189,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,89022,0.0
99,190,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-11,190,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127,89022,0.0
100,191,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-12,191,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,89022,9.0
101,192,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-13,192,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128,89022,0.0
102,193,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-14,193,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,89022,0.0
103,194,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-15,194,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130,89022,0.0
104,195,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-16,195,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,89022,0.0
105,196,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-17,196,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,89022,0.0
106,197,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-18,197,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133,89022,0.0
107,198,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-19,198,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,89022,0.0
108,199,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-20,199,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,89022,0.0
109,80,89022.0,textil hogar,alfombras de bambú,50.0,0.8,208.0,4.0,3.22,0.0,0.0,0.0,0.0,0.0,2018-12-21,80,89022.0,textil hogar,alfombras de bambú,50.0,0.8,208.0,4.0,3.22,0.0,0.0,0.0,0.0,0.0,136,89022,0.0
110,111,89022.0,textil hogar,alfombras de bambú,50.0,0.35,285.0,2.0,0.7,0.0,0.0,0.0,0.0,0.0,2018-12-22,111,89022.0,textil hogar,alfombras de bambú,50.0,0.35,285.0,2.0,0.7,0.0,0.0,0.0,0.0,0.0,35,89022,9.0
111,33,89022.0,textil hogar,alfombras de bambú,50.0,0.36,188.0,2.0,0.71,0.0,0.0,0.0,0.0,0.0,2018-12-23,33,89022.0,textil hogar,alfombras de bambú,50.0,0.36,188.0,2.0,0.71,0.0,0.0,0.0,0.0,0.0,137,89022,0.0
112,87,89022.0,textil hogar,alfombras de bambú,50.0,0.58,132.0,3.0,1.73,0.0,0.0,0.0,0.0,0.0,2018-12-24,87,89022.0,textil hogar,alfombras de bambú,50.0,0.58,132.0,3.0,1.73,0.0,0.0,0.0,0.0,0.0,138,89022,0.0
113,50,89022.0,textil hogar,alfombras de bambú,50.0,0.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-25,50,89022.0,textil hogar,alfombras de bambú,50.0,0.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,89022,0.0
114,114,89022.0,textil hogar,alfombras de bambú,50.0,0.48,312.0,2.0,0.97,0.0,0.0,0.0,0.0,0.0,2018-12-26,114,89022.0,textil hogar,alfombras de bambú,50.0,0.48,312.0,2.0,0.97,0.0,0.0,0.0,0.0,0.0,140,89022,0.0
115,140,89022.0,textil hogar,alfombras de bambú,50.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-27,140,89022.0,textil hogar,alfombras de bambú,50.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,89022,0.0
116,200,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-28,200,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142,89022,0.0
117,201,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-29,201,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,89022,9.0
118,202,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-30,202,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143,89022,0.0
119,203,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-31,203,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,89022,0.0
120,204,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-01,204,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145,89022,0.0
121,205,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-02,205,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146,89022,0.0
122,206,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-03,206,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147,89022,0.0
123,207,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-04,207,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148,89022,0.0
124,208,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-05,208,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149,89022,0.0
125,209,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-06,209,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,89022,0.0
126,117,89022.0,textil hogar,alfombras de bambú,50.0,0.5,356.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2019-01-07,117,89022.0,textil hogar,alfombras de bambú,50.0,0.5,356.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,151,89022,0.0
127,135,89022.0,textil hogar,alfombras de bambú,50.0,0.34,393.0,2.0,0.67,0.0,0.0,0.0,0.0,0.0,2019-01-08,135,89022.0,textil hogar,alfombras de bambú,50.0,0.34,393.0,2.0,0.67,0.0,0.0,0.0,0.0,0.0,37,89022,9.0
128,137,89022.0,textil hogar,alfombras de bambú,50.0,0.38,344.0,5.0,1.89,0.0,1.0,0.0,29.7,0.0,2019-01-09,137,89022.0,textil hogar,alfombras de bambú,50.0,0.38,344.0,5.0,1.89,0.0,1.0,0.0,29.7,0.0,152,89022,0.0
129,84,89022.0,textil hogar,alfombras de bambú,50.0,0.49,389.0,3.0,1.47,0.0,0.0,0.0,0.0,0.0,2019-01-10,84,89022.0,textil hogar,alfombras de bambú,50.0,0.49,389.0,3.0,1.47,0.0,0.0,0.0,0.0,0.0,38,89022,19.0
130,47,89022.0,textil hogar,alfombras de bambú,50.0,0.32,1703.0,11.0,3.56,0.0,0.0,0.0,0.0,0.0,2019-01-11,47,89022.0,textil hogar,alfombras de bambú,50.0,0.32,1703.0,11.0,3.56,0.0,0.0,0.0,0.0,0.0,39,89022,9.0
131,75,89022.0,textil hogar,alfombras de bambú,50.0,0.3,1634.0,15.0,4.43,0.0,0.0,0.0,0.0,0.0,2019-01-12,75,89022.0,textil hogar,alfombras de bambú,50.0,0.3,1634.0,15.0,4.43,0.0,0.0,0.0,0.0,0.0,153,89022,0.0
132,60,89022.0,textil hogar,alfombras de bambú,50.0,0.29,1486.0,16.0,4.71,0.0,0.0,0.0,0.0,0.0,2019-01-13,60,89022.0,textil hogar,alfombras de bambú,50.0,0.29,1486.0,16.0,4.71,0.0,0.0,0.0,0.0,0.0,154,89022,0.0
133,129,89022.0,textil hogar,alfombras de bambú,50.0,0.3,1496.0,11.0,3.3,0.0,0.0,0.0,0.0,0.0,2019-01-14,129,89022.0,textil hogar,alfombras de bambú,50.0,0.3,1496.0,11.0,3.3,0.0,0.0,0.0,0.0,0.0,40,89022,28.0
134,67,89022.0,textil hogar,alfombras de bambú,50.0,0.37,1699.0,9.0,3.29,0.0,0.0,0.0,0.0,0.0,2019-01-15,67,89022.0,textil hogar,alfombras de bambú,50.0,0.37,1699.0,9.0,3.29,0.0,0.0,0.0,0.0,0.0,155,89022,0.0
135,120,89022.0,textil hogar,alfombras de bambú,50.0,0.47,1217.0,5.0,2.35,0.0,0.0,0.0,0.0,0.0,2019-01-16,120,89022.0,textil hogar,alfombras de bambú,50.0,0.47,1217.0,5.0,2.35,0.0,0.0,0.0,0.0,0.0,41,89022,19.0
136,68,89022.0,textil hogar,alfombras de bambú,50.0,0.33,478.0,1.0,0.33,0.0,0.0,0.0,0.0,0.0,2019-01-17,68,89022.0,textil hogar,alfombras de bambú,50.0,0.33,478.0,1.0,0.33,0.0,0.0,0.0,0.0,0.0,42,89022,19.0
137,10,89022.0,textil hogar,alfombras de bambú,50.0,0.27,403.0,2.0,0.54,0.0,0.0,0.0,0.0,0.0,2019-01-18,10,89022.0,textil hogar,alfombras de bambú,50.0,0.27,403.0,2.0,0.54,0.0,0.0,0.0,0.0,0.0,156,89022,0.0
138,99,89022.0,textil hogar,alfombras de bambú,50.0,0.2,236.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,2019-01-19,99,89022.0,textil hogar,alfombras de bambú,50.0,0.2,236.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,157,89022,0.0
139,98,89022.0,textil hogar,alfombras de bambú,50.0,0.33,323.0,3.0,0.99,0.0,0.0,0.0,0.0,0.0,2019-01-20,98,89022.0,textil hogar,alfombras de bambú,50.0,0.33,323.0,3.0,0.99,0.0,0.0,0.0,0.0,0.0,43,89022,9.0
140,115,89022.0,textil hogar,alfombras de bambú,50.0,0.32,353.0,2.0,0.64,0.0,0.0,0.0,0.0,0.0,2019-01-21,115,89022.0,textil hogar,alfombras de bambú,50.0,0.32,353.0,2.0,0.64,0.0,0.0,0.0,0.0,0.0,158,89022,0.0
141,110,89022.0,textil hogar,alfombras de bambú,50.0,0.32,306.0,4.0,1.3,0.0,0.0,0.0,0.0,0.0,2019-01-22,110,89022.0,textil hogar,alfombras de bambú,50.0,0.32,306.0,4.0,1.3,0.0,0.0,0.0,0.0,0.0,44,89022,9.0
142,25,89022.0,textil hogar,alfombras de bambú,50.0,0.27,270.0,1.0,0.27,0.0,0.0,0.0,0.0,0.0,2019-01-23,25,89022.0,textil hogar,alfombras de bambú,50.0,0.27,270.0,1.0,0.27,0.0,0.0,0.0,0.0,0.0,159,89022,0.0
143,79,89022.0,textil hogar,alfombras de bambú,50.0,0.35,384.0,1.0,0.35,0.0,0.0,0.0,0.0,0.0,2019-01-24,79,89022.0,textil hogar,alfombras de bambú,50.0,0.35,384.0,1.0,0.35,0.0,0.0,0.0,0.0,0.0,160,89022,0.0
144,103,89022.0,textil hogar,alfombras de bambú,50.0,0.21,268.0,1.0,0.21,0.0,0.0,0.0,0.0,0.0,2019-01-25,103,89022.0,textil hogar,alfombras de bambú,50.0,0.21,268.0,1.0,0.21,0.0,0.0,0.0,0.0,0.0,161,89022,0.0
145,125,89022.0,textil hogar,alfombras de bambú,50.0,0.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-26,125,89022.0,textil hogar,alfombras de bambú,50.0,0.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,89022,28.0
146,73,89022.0,textil hogar,alfombras de bambú,50.0,0.33,187.0,3.0,0.99,0.0,0.0,0.0,0.0,0.0,2019-01-27,73,89022.0,textil hogar,alfombras de bambú,50.0,0.33,187.0,3.0,0.99,0.0,0.0,0.0,0.0,0.0,46,89022,9.0
147,104,89022.0,textil hogar,alfombras de bambú,50.0,0.39,119.0,3.0,1.16,0.0,0.0,0.0,0.0,0.0,2019-01-28,104,89022.0,textil hogar,alfombras de bambú,50.0,0.39,119.0,3.0,1.16,0.0,0.0,0.0,0.0,0.0,47,89022,9.0
148,122,89022.0,textil hogar,alfombras de bambú,50.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-29,122,89022.0,textil hogar,alfombras de bambú,50.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,89022,0.0
149,39,89022.0,textil hogar,alfombras de bambú,50.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-30,39,89022.0,textil hogar,alfombras de bambú,50.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,89022,0.0
150,88,89022.0,textil hogar,alfombras de bambú,50.0,0.33,163.0,1.0,0.33,0.0,0.0,0.0,0.0,0.0,2019-01-31,88,89022.0,textil hogar,alfombras de bambú,50.0,0.33,163.0,1.0,0.33,0.0,0.0,0.0,0.0,0.0,164,89022,0.0
151,118,89022.0,textil hogar,alfombras de bambú,50.0,0.33,173.0,1.0,0.33,0.0,0.0,0.0,0.0,0.0,2019-02-01,118,89022.0,textil hogar,alfombras de bambú,50.0,0.33,173.0,1.0,0.33,0.0,0.0,0.0,0.0,0.0,165,89022,0.0
152,121,89022.0,textil hogar,alfombras de bambú,50.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-02,121,89022.0,textil hogar,alfombras de bambú,50.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,89022,0.0
153,119,89022.0,textil hogar,alfombras de bambú,50.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-03,119,89022.0,textil hogar,alfombras de bambú,50.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167,89022,0.0
154,27,89022.0,textil hogar,alfombras de bambú,50.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-04,27,89022.0,textil hogar,alfombras de bambú,50.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,89022,9.0
155,72,89022.0,textil hogar,alfombras de bambú,50.0,0.53,183.0,1.0,0.53,0.0,0.0,0.0,0.0,0.0,2019-02-05,72,89022.0,textil hogar,alfombras de bambú,50.0,0.53,183.0,1.0,0.53,0.0,0.0,0.0,0.0,0.0,49,89022,9.0
156,143,89022.0,textil hogar,alfombras de bambú,50.0,0.31,200.0,1.0,0.31,0.0,0.0,0.0,0.0,0.0,2019-02-06,143,89022.0,textil hogar,alfombras de bambú,50.0,0.31,200.0,1.0,0.31,0.0,0.0,0.0,0.0,0.0,168,89022,0.0
157,30,89022.0,textil hogar,alfombras de bambú,50.0,0.31,147.0,1.0,0.31,0.0,0.0,0.0,0.0,0.0,2019-02-07,30,89022.0,textil hogar,alfombras de bambú,50.0,0.31,147.0,1.0,0.31,0.0,0.0,0.0,0.0,0.0,169,89022,0.0
158,20,89022.0,textil hogar,alfombras de bambú,50.0,0.82,262.0,1.0,0.82,0.0,0.0,0.0,0.0,0.0,2019-02-08,20,89022.0,textil hogar,alfombras de bambú,50.0,0.82,262.0,1.0,0.82,0.0,0.0,0.0,0.0,0.0,170,89022,0.0
159,18,89022.0,textil hogar,alfombras de bambú,50.0,0.39,221.0,1.0,0.39,0.0,0.0,0.0,0.0,0.0,2019-02-09,18,89022.0,textil hogar,alfombras de bambú,50.0,0.39,221.0,1.0,0.39,0.0,0.0,0.0,0.0,0.0,171,89022,0.0
160,101,89022.0,textil hogar,alfombras de bambú,50.0,0.31,154.0,1.0,0.31,0.0,0.0,0.0,0.0,0.0,2019-02-10,101,89022.0,textil hogar,alfombras de bambú,50.0,0.31,154.0,1.0,0.31,0.0,0.0,0.0,0.0,0.0,172,89022,0.0
161,97,89022.0,textil hogar,alfombras de bambú,50.0,0.24,180.0,4.0,0.97,0.0,0.0,0.0,0.0,0.0,2019-02-11,97,89022.0,textil hogar,alfombras de bambú,50.0,0.24,180.0,4.0,0.97,0.0,0.0,0.0,0.0,0.0,50,89022,19.0
162,116,89022.0,textil hogar,alfombras de bambú,50.0,0.45,117.0,1.0,0.45,0.0,0.0,0.0,0.0,0.0,2019-02-12,116,89022.0,textil hogar,alfombras de bambú,50.0,0.45,117.0,1.0,0.45,0.0,0.0,0.0,0.0,0.0,173,89022,0.0
163,48,89022.0,textil hogar,alfombras de bambú,50.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-13,48,89022.0,textil hogar,alfombras de bambú,50.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,89022,0.0
164,43,89022.0,textil hogar,alfombras de bambú,50.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-14,43,89022.0,textil hogar,alfombras de bambú,50.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,89022,0.0
165,21,89022.0,textil hogar,alfombras de bambú,50.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-15,21,89022.0,textil hogar,alfombras de bambú,50.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,89022,0.0
166,102,89022.0,textil hogar,alfombras de bambú,50.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-16,102,89022.0,textil hogar,alfombras de bambú,50.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,89022,0.0
167,44,89022.0,textil hogar,alfombras de bambú,50.0,0.28,78.0,2.0,0.55,0.0,0.0,0.0,0.0,0.0,2019-02-17,44,89022.0,textil hogar,alfombras de bambú,50.0,0.28,78.0,2.0,0.55,0.0,0.0,0.0,0.0,0.0,51,89022,9.0
168,34,89022.0,textil hogar,alfombras de bambú,50.0,0.2,105.0,3.0,0.6,0.0,0.0,0.0,0.0,0.0,2019-02-18,34,89022.0,textil hogar,alfombras de bambú,50.0,0.2,105.0,3.0,0.6,0.0,0.0,0.0,0.0,0.0,178,89022,0.0
169,131,89022.0,textil hogar,alfombras de bambú,50.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-19,131,89022.0,textil hogar,alfombras de bambú,50.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179,89022,0.0
170,105,89022.0,textil hogar,alfombras de bambú,50.0,0.24,46.0,2.0,0.47,0.0,0.0,0.0,0.0,0.0,2019-02-20,105,89022.0,textil hogar,alfombras de bambú,50.0,0.24,46.0,2.0,0.47,0.0,0.0,0.0,0.0,0.0,180,89022,0.0
171,40,89022.0,textil hogar,alfombras de bambú,50.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-21,40,89022.0,textil hogar,alfombras de bambú,50.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181,89022,0.0
172,91,89022.0,textil hogar,alfombras de bambú,50.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-22,91,89022.0,textil hogar,alfombras de bambú,50.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,89022,9.0
173,53,89022.0,textil hogar,alfombras de bambú,50.0,0.22,92.0,1.0,0.22,0.0,0.0,0.0,0.0,0.0,2019-02-23,53,89022.0,textil hogar,alfombras de bambú,50.0,0.22,92.0,1.0,0.22,0.0,0.0,0.0,0.0,0.0,53,89022,47.0
174,76,89022.0,textil hogar,alfombras de bambú,50.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-24,76,89022.0,textil hogar,alfombras de bambú,50.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,89022,0.0
175,82,89022.0,textil hogar,alfombras de bambú,50.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-25,82,89022.0,textil hogar,alfombras de bambú,50.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,89022,0.0
176,128,89022.0,textil hogar,alfombras de bambú,50.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-26,128,89022.0,textil hogar,alfombras de bambú,50.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,89022,0.0
177,139,89022.0,textil hogar,alfombras de bambú,50.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-27,139,89022.0,textil hogar,alfombras de bambú,50.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185,89022,0.0
178,69,89022.0,textil hogar,alfombras de bambú,50.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-28,69,89022.0,textil hogar,alfombras de bambú,50.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,89022,0.0
179,142,89022.0,textil hogar,alfombras de bambú,50.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-01,142,89022.0,textil hogar,alfombras de bambú,50.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,89022,9.0
180,8,89022.0,textil hogar,alfombras de bambú,50.0,0.13,129.0,1.0,0.13,0.0,0.0,0.0,0.0,0.0,2019-03-02,8,89022.0,textil hogar,alfombras de bambú,50.0,0.13,129.0,1.0,0.13,0.0,0.0,0.0,0.0,0.0,187,89022,0.0
181,57,89022.0,textil hogar,alfombras de bambú,50.0,0.08,80.0,1.0,0.08,0.0,0.0,0.0,0.0,0.0,2019-03-03,57,89022.0,textil hogar,alfombras de bambú,50.0,0.08,80.0,1.0,0.08,0.0,0.0,0.0,0.0,0.0,55,89022,9.0
182,36,89022.0,textil hogar,alfombras de bambú,50.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-04,36,89022.0,textil hogar,alfombras de bambú,50.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188,89022,0.0
183,0,89022.0,textil hogar,alfombras de bambú,50.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-05,0,89022.0,textil hogar,alfombras de bambú,50.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,89022,0.0
184,127,89022.0,textil hogar,alfombras de bambú,50.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-06,127,89022.0,textil hogar,alfombras de bambú,50.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,89022,19.0
185,14,89022.0,textil hogar,alfombras de bambú,50.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-07,14,89022.0,textil hogar,alfombras de bambú,50.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,89022,0.0
186,24,89022.0,textil hogar,alfombras de bambú,50.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-08,24,89022.0,textil hogar,alfombras de bambú,50.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191,89022,0.0
187,7,89022.0,textil hogar,alfombras de bambú,50.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-09,7,89022.0,textil hogar,alfombras de bambú,50.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,89022,0.0
188,22,89022.0,textil hogar,alfombras de bambú,50.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-10,22,89022.0,textil hogar,alfombras de bambú,50.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193,89022,0.0
189,83,89022.0,textil hogar,alfombras de bambú,50.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-11,83,89022.0,textil hogar,alfombras de bambú,50.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194,89022,0.0
190,78,89022.0,textil hogar,alfombras de bambú,50.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-12,78,89022.0,textil hogar,alfombras de bambú,50.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,89022,19.0
