,Reference,CatN1,CatN2,Cat_Price,CPC_medio,Impressions,Clics,Cost,Conversions,All_Conversions,Ads_Income,Ads_Income_All,ROAS_Ads,Dates
192,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-07
193,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-08
194,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-09
195,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-10
196,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-11
197,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-12
198,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-13
199,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-14
200,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-15
201,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-16
202,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-17
203,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-18
204,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-19
205,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-20
206,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-21
207,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-22
208,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-23
209,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-24
210,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-25
10,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.2,1155.0,14.0,2.76,0.0,0.0,0.0,0.0,0.0,2019-03-26
7,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.19,3003.0,41.0,7.82,0.0,0.0,0.0,0.0,0.0,2019-03-27
9,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.21,3657.0,47.0,9.91,0.0,0.0,0.0,0.0,0.0,2019-03-28
36,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.2,3064.0,32.0,6.48,0.0,0.0,0.0,0.0,0.0,2019-03-29
25,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.23,1196.0,19.0,4.43,0.0,0.0,0.0,0.0,0.0,2019-03-30
0,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.22,1413.0,29.0,6.35,0.0,0.0,0.0,0.0,0.0,2019-03-31
